,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,5,56.0,20.0,27,8.0,10,städt. Hgr.,S
1,Baden-Baden,2,3,4,9,47.0,18.0,25,8.0,10,städt. Hgr.,KA
2,Bernhausen,2,3,3,6,71.0,17.0,29,8.0,11,städt. Hgr.,S
3,Biberach,2,2,3,3,65.0,16.0,22,9.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,3,82.0,19.0,29,8.0,11,städt. Hgr.,KA
5,Freiburg,3,3,4,4,86.0,22.0,35,8.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,12,,23.0,37,9.0,14,Verkehr,FR
7,Friedrichshafen,3,4,3,5,69.0,37.0,49,14.0,18,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,3,70.0,16.0,32,7.0,11,städt. Hgr.,S
9,Heidelberg,2,3,4,4,79.0,11.0,19,5.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,4,9,75.0,18.0,25,9.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,12,,19.0,30,8.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,2,81.0,19.0,30,8.0,12,städt. Hgr.,KA
14,Kehl,2,3,4,4,74.0,16.0,27,7.0,10,städt. Hgr.,FR
15,Konstanz,2,3,3,5,68.0,22.0,32,10.0,14,städt. Hgr.,
16,Ludwigsburg,2,3,3,4,80.0,17.0,29,8.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,18.0,32,8.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,16,,15.0,30,7.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,16,68.0,15.0,28,7.0,11,städt. Hgr.,KA
20,Neuenburg,2,3,3,6,72.0,22.0,38,9.0,14,städt. Hgr.,FR
21,Pforzheim,2,3,4,4,65.0,17.0,26,7.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,23,,18.0,32,8.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,3,60.0,18.0,31,8.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,13,,18.0,30,8.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,5,4,2,86.0,38.0,52,12.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,55.0,15.0,19,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,56.0,18.0,30,8.0,12,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,20,,17.0,29,8.0,12,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,30,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,16,62.0,16.0,27,7.0,10,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,88.0,16.0,21,8.0,9,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,8,,18.0,37,8.0,13,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,6,62.0,16.0,21,9.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,4,3,5,53.0,20.0,42,9.0,15,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,13,57.0,21.0,33,8.0,12,städt. Hgr.,FR
37,Wiesloch,3,3,4,4,82.0,14.0,23,6.0,9,städt. Hgr.,KA
