,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,3.0,3.0,108.0,15.0,15,5.0,5,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,3.0,7.0,97.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,7.0,110.0,15.0,15,5.0,5,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,5.0,120.0,12.0,12,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,5.0,88.0,16.0,16,6.0,6,städt. Hgr.,KA
5,Freiburg,3.0,4.0,3.0,5.0,118.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,3.0,3.0,16.0,,12.0,12,5.0,5,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,5.0,111.0,10.0,11,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,4.0,112.0,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,5.0,84.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,14.0,89.0,22.0,22,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,2.0,8.0,,15.0,15,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,5.0,89.0,14.0,14,6.0,6,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,57.0,66.0,12.0,12,5.0,5,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,5.0,104.0,12.0,13,4.0,5,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,6.0,99.0,13.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,22.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,10.0,,18.0,19,6.0,6,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,4.0,87.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,3.0,7.0,106.0,15.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,8.0,94.0,12.0,12,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,2.0,19.0,,15.0,15,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,10.0,115.0,11.0,11,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3.0,3.0,18.0,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,2.0,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,3.0,3.0,125.0,8.0,9,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,6.0,95.0,14.0,14,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,4.0,114.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,11.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,27.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,9.0,95.0,14.0,14,6.0,6,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,3.0,89.0,13.0,13,5.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,20.0,,16.0,16,6.0,6,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,11.0,106.0,14.0,14,5.0,5,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,3.0,3.0,120.0,21.0,21,6.0,6,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,3.0,2.0,121.0,10.0,12,4.0,5,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,3.0,88.0,13.0,13,5.0,5,städt. Hgr.,KA
