,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,5,66.0,7.0,9,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,6,62.0,7.0,11,3.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,9,74.0,8.0,11,4.0,7,städt. Hgr.,S
3,Biberach,3,3,3,3,88.0,7.0,9,3.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,5,58.0,9.0,11,5.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,9,66.0,8.0,13,3.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,10,,7.0,13,3.0,8,Verkehr,FR
7,Friedrichshafen,2,3,3,6,80.0,6.0,10,4.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,70.0,7.0,12,4.0,7,städt. Hgr.,S
9,Heidelberg,2,3,3,11,62.0,9.0,10,5.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,9,67.0,9.0,12,5.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,22,,9.0,12,5.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,11,57.0,11.0,13,5.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,8,69.0,9.0,15,5.0,10,städt. Hgr.,FR
15,Konstanz,2,3,3,1,79.0,7.0,10,3.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,9,71.0,8.0,12,4.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,29,,11.0,12,5.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23,,9.0,12,5.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,4,9,65.0,8.0,12,5.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,3,4,69.0,7.0,13,4.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,6,67.0,10.0,11,4.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,24,,9.0,13,5.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,11,63.0,6.0,10,3.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,17,,8.0,12,4.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,69.0,9.0,11,3.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,10,55.0,9.0,11,5.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,8,63.0,4.0,7,3.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,12,67.0,10.0,13,4.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,12,71.0,14.0,15,6.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,10,,10.0,12,5.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,13,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,8,68.0,10.0,11,4.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,4,75.0,7.0,10,4.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,20,,11.0,13,5.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,7,67.0,9.0,13,5.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,4,75.0,5.0,8,3.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,4,68.0,6.0,10,3.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,4,11,58.0,10.0,11,6.0,7,städt. Hgr.,KA
