,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,23,35.0,25.0,25,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,2,12,58.0,6.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,20,49.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,17,37.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,25,42.0,8.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,2,14,68.0,9.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,27,,9.0,9,4.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,12,62.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,4,46.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,2,2,82.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,32,35.0,9.0,11,4.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,24,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,18,54.0,9.0,9,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,21,68.0,9.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,21,51.0,10.0,10,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,3,2,8,65.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,31,,13.0,14,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,19,,11.0,12,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,3,3,14,71.0,9.0,9,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,2,18,60.0,9.0,9,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,24,43.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,24,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7,56.0,8.0,9,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,31,,9.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,3,93.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,25,30.0,8.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,72.0,6.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,38,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,25,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,26,43.0,8.0,9,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,6,52.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,20,,10.0,11,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,24,38.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,12,52.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,2,13,64.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,2,7,59.0,10.0,10,4.0,4,städt. Hgr.,KA
