,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,3.0,130.0,29.0,29,10.0,10,städt. Hgr.,S
1,Baden-Baden,4,4,4,5.0,143.0,21.0,23,10.0,12,städt. Hgr.,KA
2,Bernhausen,4,4,4,3.0,138.0,31.0,35,13.0,15,städt. Hgr.,S
3,Biberach,4,4,4,2.0,138.0,26.0,34,15.0,16,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,132.0,16.0,19,7.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,142.0,48.0,50,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,32.0,,43.0,46,18.0,18,Verkehr,FR
7,Friedrichshafen,4,4,4,3.0,145.0,38.0,39,18.0,18,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1.0,134.0,24.0,33,11.0,14,städt. Hgr.,S
9,Heidelberg,4,4,4,9.0,138.0,16.0,16,9.0,9,städt. Hgr.,KA
10,Heilbronn,4,4,3,5.0,123.0,15.0,15,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,17.0,,19.0,19,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,134.0,17.0,20,9.0,10,städt. Hgr.,KA
14,Kehl,3,4,4,52.0,114.0,21.0,22,10.0,11,städt. Hgr.,FR
15,Konstanz,4,4,4,1.0,124.0,41.0,44,17.0,18,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,5.0,134.0,22.0,24,11.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,24.0,25,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,28.0,,19.0,19,8.0,8,Verkehr,KA
19,Mannheim-Nord,4,4,4,3.0,142.0,17.0,17,8.0,8,städt. Hgr.,KA
20,Neuenburg,5,5,4,2.0,143.0,55.0,56,20.0,20,städt. Hgr.,FR
21,Pforzheim,4,4,3,17.0,127.0,22.0,25,11.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,53.0,,28.0,29,13.0,14,Spot (kontinuierlich),KA
23,Reutlingen,4,4,3,6.0,121.0,31.0,36,14.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,36.0,,32.0,36,14.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,134.0,44.0,49,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,4.0,125.0,14.0,16,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,4,4,3,1.0,128.0,22.0,38,9.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,12.0,129.0,33.0,33,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,23.0,,28.0,32,14.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,44.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,3,6.0,130.0,24.0,28,12.0,14,städt. Hgr.,S
34,Tauberbischofsheim,4,4,4,1.0,124.0,13.0,14,6.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,16.0,,35.0,37,15.0,16,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,3.0,142.0,24.0,27,11.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,3,2.0,131.0,35.0,41,15.0,16,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,1.0,136.0,49.0,50,18.0,18,städt. Hgr.,FR
39,Wiesloch,4,4,4,2.0,126.0,15.0,18,8.0,11,städt. Hgr.,KA
