,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,13.0,47.0,8.0,19,4.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,6.0,58.0,8.0,17,4.0,9,städt. Hgr.,KA
2,Bernhausen,2,3,3,22.0,49.0,9.0,19,4.0,9,städt. Hgr.,S
3,Biberach,2,3,4,11.0,63.0,8.0,20,4.0,11,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,8.0,47.0,8.0,20,3.0,9,städt. Hgr.,KA
5,Freiburg,2,3,4,6.0,64.0,12.0,22,6.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,20.0,,13.0,20,6.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,18.0,55.0,10.0,21,6.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3.0,69.0,8.0,19,3.0,10,städt. Hgr.,S
9,Heidelberg,2,3,3,5.0,70.0,8.0,12,4.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,20.0,53.0,9.0,17,4.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,21.0,,9.0,22,4.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,12.0,62.0,8.0,21,3.0,11,städt. Hgr.,KA
14,Kehl,2,3,3,25.0,68.0,7.0,19,4.0,10,städt. Hgr.,FR
15,Konstanz,2,3,4,13.0,64.0,11.0,21,6.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,12.0,77.0,8.0,20,3.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,75.0,,10.0,21,4.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,51.0,,12.0,17,5.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,3,19.0,58.0,9.0,14,4.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,11.0,59.0,13.0,21,7.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,4,23.0,38.0,7.0,17,3.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,14.0,,11.0,21,5.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,11.0,74.0,7.0,19,3.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,18.0,,8.0,21,3.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,3.0,102.0,9.0,19,4.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,25.0,39.0,8.0,17,4.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3.0,81.0,6.0,19,3.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,35.0,46.0,13.0,22,5.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,20.0,,10.0,21,4.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,25.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,13.0,64.0,7.0,19,3.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,4.0,49.0,9.0,14,4.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,16.0,,11.0,22,4.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,22.0,44.0,10.0,21,4.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,5.0,35.0,8.0,18,4.0,9,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,8.0,57.0,12.0,20,5.0,10,städt. Hgr.,FR
39,Wiesloch,2,3,4,5.0,74.0,9.0,17,4.0,9,städt. Hgr.,KA
