,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,4.0,11.0,105.0,24.0,25,10.0,11,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,4.0,132.0,20.0,20,12.0,13,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4.0,8.0,110.0,20.0,22,11.0,11,städt. Hgr.,S
3,Biberach,2.0,3.0,4.0,14.0,53.0,19.0,20,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,5.0,3.0,131.0,21.0,28,12.0,14,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,7.0,113.0,26.0,26,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,27.0,,24.0,25,15.0,15,Verkehr,FR
7,Friedrichshafen,2.0,4.0,4.0,15.0,80.0,16.0,22,11.0,12,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,3.0,109.0,20.0,21,12.0,12,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,1.0,120.0,16.0,23,10.0,12,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,6.0,122.0,19.0,33,11.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,6.0,,22.0,28,12.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,5.0,3.0,125.0,22.0,28,12.0,14,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,15.0,125.0,22.0,22,12.0,12,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,9.0,98.0,17.0,24,11.0,13,städt. Hgr.,FR
16,Ludwigsburg,4.0,4.0,4.0,6.0,124.0,20.0,27,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,28.0,,20.0,21,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,14.0,,20.0,30,12.0,13,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,3.0,125.0,20.0,27,12.0,14,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,8.0,80.0,27.0,27,16.0,16,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,5.0,15.0,126.0,23.0,24,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,30.0,,26.0,29,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,7.0,99.0,20.0,20,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,44.0,,22.0,22,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,140.0,20.0,20,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,4.0,7.0,120.0,16.0,22,9.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,91.0,17.0,17,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,19.0,,22.0,24,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,,13.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,4.0,4.0,7.0,105.0,17.0,22,10.0,11,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,4.0,1.0,120.0,20.0,25,12.0,13,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,27.0,,22.0,26,12.0,13,Spot (kontinuierlich),TÜ
35,Ulm,3.0,4.0,4.0,7.0,91.0,18.0,22,12.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,3.0,95.0,21.0,22,14.0,14,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,5.0,123.0,24.0,24,15.0,15,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,4.0,121.0,19.0,26,12.0,14,städt. Hgr.,KA
