,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,3,6.0,119.0,33.0,33,15.0,15,städt. Hgr.,S
1,Baden-Baden,3,4,4,4.0,110.0,29.0,29,14.0,14,städt. Hgr.,KA
2,Bernhausen,3,4,4,10.0,94.0,37.0,37,15.0,15,städt. Hgr.,S
3,Biberach,4,4,4,5.0,121.0,23.0,23,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,5.0,123.0,30.0,30,14.0,14,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,135.0,32.0,32,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,32.0,,31.0,31,15.0,15,Verkehr,FR
7,Friedrichshafen,4,4,4,4.0,131.0,23.0,24,13.0,15,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,3.0,124.0,24.0,24,13.0,13,städt. Hgr.,S
9,Heidelberg,3,4,4,2.0,113.0,32.0,32,15.0,15,städt. Hgr.,KA
10,Heilbronn,3,4,3,18.0,101.0,37.0,37,16.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,12.0,,37.0,37,17.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,126.0,37.0,37,17.0,17,städt. Hgr.,KA
14,Kehl,3,4,4,19.0,116.0,35.0,35,15.0,15,städt. Hgr.,FR
15,Konstanz,4,4,4,3.0,125.0,28.0,28,13.0,15,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,11.0,112.0,33.0,33,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,34.0,,32.0,32,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,18.0,,38.0,38,16.0,16,Verkehr,KA
19,Mannheim-Nord,4,4,4,5.0,123.0,39.0,39,16.0,16,städt. Hgr.,KA
20,Neuenburg,4,5,4,9.0,144.0,35.0,35,16.0,16,städt. Hgr.,FR
21,Pforzheim,3,4,3,14.0,109.0,31.0,31,15.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,37.0,,34.0,34,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,15.0,109.0,28.0,28,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,44.0,,28.0,28,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,146.0,24.0,24,13.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,8.0,113.0,27.0,27,13.0,13,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,119.0,27.0,27,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,29.0,,31.0,31,17.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,43.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,3,6.0,116.0,29.0,29,15.0,15,städt. Hgr.,S
34,Tauberbischofsheim,3,4,3,2.0,110.0,32.0,32,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,35.0,,32.0,32,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,17.0,102.0,33.0,33,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,6.0,125.0,34.0,34,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,5.0,141.0,26.0,26,15.0,17,städt. Hgr.,FR
39,Wiesloch,3,4,4,4.0,107.0,35.0,35,16.0,16,städt. Hgr.,KA
