,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,26,38.0,7.0,8,5.0,7,städt. Hgr.,S
1,Baden-Baden,1,2,2,14,22.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,2,26,27.0,8.0,9,5.0,6,städt. Hgr.,S
3,Biberach,2,2,2,23,21.0,7.0,9,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,35,13.0,7.0,7,5.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,19,34.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,36,,10.0,10,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,32,8.0,8.0,9,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,23,15.0,7.0,8,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,22,18.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,3,38,17.0,10.0,11,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,49,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,45,,10.0,10,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,20,31.0,8.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,2,24,22.0,9.0,10,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,37,7.0,8.0,9,5.0,7,städt. Hgr.,
16,Ludwigsburg,2,2,2,36,12.0,9.0,9,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,58,,12.0,14,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,36,,13.0,13,7.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,2,32,18.0,9.0,9,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,32,9.0,10.0,10,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,2,31,5.0,7.0,7,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,33,,11.0,11,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,23,28.0,7.0,8,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,44,,9.0,10,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,80.0,6.0,6,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,30,4.0,9.0,9,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,3,65.0,6.0,6,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,2,50,10.0,9.0,10,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,2,41,17.0,17.0,18,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,2,49,,10.0,11,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,43,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,31,17.0,8.0,9,5.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,2,13,11.0,8.0,9,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,37,,11.0,13,6.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,32,15.0,9.0,11,6.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,21,9.0,9.0,10,5.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,23,6.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,19,34.0,10.0,10,7.0,7,städt. Hgr.,KA
