,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,8,97.0,37.0,37,28.0,28,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,91.0,31.0,31,20.0,21,städt. Hgr.,KA
2,Bernhausen,4,4,3,17,79.0,41.0,41,26.0,26,städt. Hgr.,S
3,Biberach,3,3,3,3,89.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,12,81.0,32.0,32,22.0,22,städt. Hgr.,KA
5,Freiburg,5,5,4,5,90.0,52.0,52,26.0,28,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,21,,49.0,49,24.0,26,Verkehr,FR
7,Friedrichshafen,5,5,5,21,47.0,62.0,62,41.0,41,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,87.0,28.0,28,19.0,19,städt. Hgr.,S
9,Heidelberg,3,3,3,17,90.0,37.0,37,28.0,28,städt. Hgr.,KA
10,Heilbronn,4,4,3,13,88.0,47.0,47,33.0,33,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,4,23,,40.0,40,29.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,6,85.0,40.0,40,31.0,32,städt. Hgr.,KA
14,Kehl,5,5,5,16,75.0,51.0,53,35.0,40,städt. Hgr.,FR
15,Konstanz,5,5,5,25,41.0,57.0,57,38.0,38,städt. Hgr.,
16,Ludwigsburg,4,4,3,13,93.0,42.0,42,31.0,31,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,3,45,,48.0,48,30.0,30,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,4,42,,55.0,55,36.0,36,Verkehr,KA
19,Mannheim-Nord,4,4,4,25,82.0,45.0,45,35.0,35,städt. Hgr.,KA
20,Neuenburg,5,5,5,9,84.0,52.0,54,26.0,32,städt. Hgr.,FR
21,Pforzheim,3,3,3,8,91.0,31.0,31,20.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,52,,38.0,38,24.0,24,Spot (kontinuierlich),KA
23,Reutlingen,4,4,3,5,93.0,41.0,41,29.0,29,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,4,4,3,25,,45.0,45,29.0,29,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,35,,,,,,Verkehr,FR
26,Schwarzwald-Süd,5,5,5,3,86.0,51.0,52,22.0,28,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,12,92.0,36.0,36,27.0,27,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,98.0,40.0,40,25.0,25,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,4,42,59.0,45.0,45,27.0,27,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,23,81.0,46.0,46,29.0,29,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,4,31,,41.0,41,27.0,27,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,24,76.0,37.0,37,27.0,27,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,9,93.0,33.0,33,29.0,29,städt. Hgr.,S
35,Tübingen Mühlstraße,4,4,3,28,,41.0,41,23.0,23,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,11,86.0,45.0,45,32.0,32,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,9,79.0,37.0,37,20.0,21,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,3,91.0,49.0,49,22.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,3,13,89.0,34.0,34,27.0,27,städt. Hgr.,KA
