,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,7,90.0,15.0,15,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,4,18,61.0,17.0,17,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,4,15,69.0,19.0,19,5.0,5,städt. Hgr.,S
3,Biberach,2,3,4,17,67.0,18.0,18,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,8,82.0,18.0,18,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,4,33,53.0,21.0,21,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,59,,21.0,21,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,4,12,73.0,18.0,18,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,16,54.0,17.0,18,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,29,52.0,14.0,14,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,20,64.0,19.0,19,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,1,25,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14,,18.0,18,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,9,78.0,17.0,17,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,4,15,65.0,19.0,19,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,4,17,77.0,21.0,21,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,3,4,30,54.0,17.0,17,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,47,,20.0,20,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,50,,27.0,27,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,13,70.0,18.0,18,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,4,26,50.0,24.0,24,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,31,51.0,16.0,16,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,20.0,20,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,20,56.0,16.0,16,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,16.0,16,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,49,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,134.0,19.0,20,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,36,23.0,18.0,18,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,7,99.0,15.0,15,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,58,,14.0,15,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,56,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,31,37.0,14.0,14,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,6,57.0,17.0,17,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,39,,20.0,20,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,18,75.0,23.0,23,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,20,54.0,17.0,18,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,18,68.0,22.0,22,8.0,8,städt. Hgr.,FR
37,Wiesloch,3,3,3,6,87.0,16.0,16,4.0,4,städt. Hgr.,KA
