,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,3.0,5.0,129.0,27.0,30,11.0,11,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,15.0,154.0,16.0,16,9.0,9,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,7.0,152.0,24.0,24,11.0,11,städt. Hgr.,S
3,Biberach,3.0,4.0,4.0,5.0,118.0,21.0,22,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,4.0,5.0,3.0,9.0,133.0,28.0,28,13.0,13,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,8.0,151.0,21.0,25,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,36.0,,21.0,21,12.0,12,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,10.0,100.0,23.0,24,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,5.0,167.0,18.0,41,9.0,10,städt. Hgr.,S
9,Heidelberg,3.0,4.0,3.0,9.0,120.0,22.0,22,11.0,11,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,3.0,8.0,117.0,36.0,36,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,2.0,18.0,,29.0,29,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,5.0,3.0,8.0,132.0,29.0,29,13.0,13,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,49.0,115.0,21.0,21,10.0,10,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,13.0,128.0,25.0,27,12.0,12,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,3.0,13.0,152.0,27.0,27,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,,,3.0,,,,,,,Spot (kontinuierlich),
18,Mannheim Friedrichsring,3.0,3.0,2.0,18.0,,29.0,29,12.0,12,Verkehr,KA
19,Mannheim-Nord,3.0,4.0,3.0,7.0,111.0,27.0,27,13.0,13,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,12.0,132.0,22.0,24,12.0,12,städt. Hgr.,FR
21,Pforzheim,4.0,5.0,3.0,8.0,159.0,22.0,22,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,49.0,,27.0,27,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,3.0,13.0,151.0,19.0,19,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,33.0,,19.0,19,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,3.0,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,3.0,151.0,20.0,20,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,3.0,5.0,116.0,25.0,25,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,5.0,138.0,16.0,17,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,13.0,,23.0,23,12.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,,3.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4.0,4.0,3.0,10.0,144.0,22.0,23,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,4.0,8.0,72.0,27.0,27,13.0,13,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,23.0,,25.0,25,12.0,12,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,3.0,20.0,126.0,24.0,27,11.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,5.0,141.0,23.0,24,13.0,13,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,5.0,138.0,22.0,23,12.0,12,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,3.0,5.0,128.0,26.0,26,13.0,13,städt. Hgr.,KA
