,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,7.0,104.0,25.0,25,7.0,7,städt. Hgr.,S
1,Baden-Baden,3.0,4.0,3.0,7.0,106.0,14.0,14,5.0,5,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,3.0,6.0,116.0,21.0,21,7.0,7,städt. Hgr.,S
3,Biberach,3.0,4.0,3.0,4.0,114.0,17.0,17,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,6.0,110.0,20.0,20,7.0,7,städt. Hgr.,KA
5,Freiburg,4.0,4.0,3.0,6.0,131.0,19.0,19,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,2.0,29.0,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,3.0,4.0,3.0,11.0,118.0,15.0,15,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,3.0,7.0,118.0,39.0,39,8.0,8,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,0.0,116.0,14.0,14,6.0,6,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,19.0,92.0,19.0,19,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,2.0,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,7.0,,18.0,18,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,4.0,113.0,16.0,16,7.0,7,städt. Hgr.,KA
14,Kehl,3.0,4.0,3.0,78.0,59.0,15.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,4.0,4.0,3.0,12.0,124.0,19.0,19,7.0,7,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,11.0,108.0,16.0,16,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,3.0,2.0,,,12.0,12,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,17.0,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,6.0,111.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,14.0,127.0,22.0,22,8.0,8,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,18.0,107.0,15.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,46.0,,20.0,20,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,9.0,120.0,15.0,15,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,33.0,,15.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,3.0,2.0,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,3.0,151.0,13.0,13,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,8.0,101.0,14.0,14,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,3.0,3.0,123.0,12.0,12,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,21.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,3.0,2.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,9.0,105.0,15.0,15,6.0,6,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,3.0,3.0,109.0,19.0,19,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,21.0,,20.0,20,8.0,8,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,18.0,99.0,19.0,19,7.0,7,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,3.0,6.0,129.0,17.0,17,7.0,7,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,3.0,138.0,15.0,15,6.0,7,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,5.0,104.0,18.0,18,7.0,7,städt. Hgr.,KA
