,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,3,121.0,13.0,19,4.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,4,129.0,16.0,19,5.0,8,städt. Hgr.,KA
2,Bernhausen,3,4,4,5,109.0,17.0,22,5.0,9,städt. Hgr.,S
3,Biberach,4,4,4,3,128.0,18.0,25,7.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,3,116.0,15.0,18,4.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,5,146.0,19.0,23,6.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,13,,22.0,27,7.0,12,Verkehr,FR
7,Friedrichshafen,4,4,4,5,145.0,18.0,23,8.0,11,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2,122.0,18.0,23,5.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,0,113.0,11.0,14,3.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,4,8,105.0,16.0,19,4.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,6,,16.0,20,4.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,3,115.0,15.0,20,4.0,8,städt. Hgr.,KA
14,Kehl,3,4,4,17,108.0,16.0,19,4.0,8,städt. Hgr.,FR
15,Konstanz,4,4,4,5,144.0,21.0,29,8.0,11,städt. Hgr.,
16,Ludwigsburg,3,4,4,8,108.0,16.0,21,4.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,24,,17.0,21,4.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,11,,19.0,19,4.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,4,3,115.0,14.0,14,3.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,5,145.0,21.0,27,7.0,11,städt. Hgr.,FR
21,Pforzheim,3,4,4,14,110.0,16.0,19,5.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,28,,18.0,22,5.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,11,115.0,16.0,23,6.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,40,,16.0,22,6.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3,158.0,20.0,23,9.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,100.0,15.0,18,4.0,7,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,125.0,15.0,21,6.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,34,,15.0,22,5.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,40,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,4,121.0,14.0,19,4.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,3,110.0,19.0,19,4.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,30,,17.0,26,6.0,11,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,11,114.0,20.0,21,5.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,5,140.0,19.0,26,8.0,11,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,3,154.0,21.0,28,8.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,4,113.0,14.0,18,4.0,8,städt. Hgr.,KA
