,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,3.0,113.0,25.0,35,11.0,11,städt. Hgr.,S
1,Baden-Baden,4,4,4,7.0,124.0,25.0,25,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,13.0,112.0,35.0,35,14.0,14,städt. Hgr.,S
3,Biberach,3,3,4,6.0,116.0,33.0,33,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,14.0,112.0,24.0,24,11.0,11,städt. Hgr.,KA
5,Freiburg,4,4,4,15.0,121.0,44.0,44,20.0,20,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,4,53.0,,40.0,40,19.0,19,Verkehr,FR
7,Friedrichshafen,3,3,4,,,40.0,40,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,122.0,25.0,25,13.0,13,städt. Hgr.,S
9,Heidelberg,3,3,4,17.0,95.0,17.0,18,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,4,12.0,98.0,22.0,22,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,31.0,,29.0,29,15.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,18.0,113.0,32.0,32,15.0,15,städt. Hgr.,KA
14,Kehl,3,4,4,22.0,118.0,36.0,36,16.0,16,städt. Hgr.,FR
15,Konstanz,3,3,4,15.0,92.0,39.0,39,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,13.0,106.0,27.0,27,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,35.0,,30.0,30,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,,,24.0,24,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,10.0,108.0,23.0,23,10.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,5,7.0,110.0,48.0,49,19.0,19,städt. Hgr.,FR
21,Pforzheim,4,4,4,7.0,121.0,23.0,23,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,37.0,,29.0,29,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,6.0,119.0,31.0,31,15.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,24.0,,32.0,32,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,121.0,41.0,41,18.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,8.0,101.0,22.0,22,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,128.0,15.0,17,7.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,20.0,104.0,36.0,36,16.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,30.0,,30.0,31,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,35.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,10.0,113.0,29.0,29,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,2.0,88.0,15.0,15,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,27.0,,36.0,36,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,16.0,102.0,34.0,34,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,4.0,121.0,46.0,46,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,6.0,105.0,39.0,39,17.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,4,13.0,105.0,19.0,19,10.0,10,städt. Hgr.,KA
