,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,2.0,135.0,24.0,27,10.0,10,städt. Hgr.,S
1,Baden-Baden,4,4,4,4.0,151.0,24.0,24,10.0,10,städt. Hgr.,KA
2,Bernhausen,4,4,4,4.0,142.0,25.0,29,10.0,10,städt. Hgr.,S
3,Biberach,4,4,4,3.0,141.0,23.0,23,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,140.0,26.0,28,11.0,11,städt. Hgr.,KA
5,Freiburg,4,4,3,6.0,165.0,24.0,24,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,27.0,,27.0,27,12.0,12,Verkehr,FR
7,Friedrichshafen,4,4,4,3.0,131.0,22.0,22,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,3.0,150.0,27.0,27,11.0,11,städt. Hgr.,S
9,Heidelberg,3,3,4,7.0,117.0,21.0,24,9.0,10,städt. Hgr.,KA
10,Heilbronn,4,4,4,6.0,123.0,29.0,35,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,4.0,,28.0,29,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,4.0,138.0,26.0,28,11.0,11,städt. Hgr.,KA
14,Kehl,4,4,4,4.0,155.0,23.0,23,10.0,10,städt. Hgr.,FR
15,Konstanz,4,4,4,7.0,134.0,29.0,29,11.0,11,städt. Hgr.,
16,Ludwigsburg,4,4,4,7.0,134.0,28.0,29,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,22.0,,28.0,28,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,12.0,,22.0,29,8.0,10,Verkehr,KA
19,Mannheim-Nord,3,4,4,3.0,110.0,19.0,25,8.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,3,4.0,154.0,29.0,29,12.0,12,städt. Hgr.,FR
21,Pforzheim,4,4,4,10.0,135.0,25.0,25,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,29.0,,28.0,28,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,7.0,146.0,24.0,24,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,17.0,,24.0,24,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,4,4,,,23.0,23,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,6.0,117.0,24.0,24,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,4.0,149.0,23.0,23,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,20.0,,26.0,30,12.0,12,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,30.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,5.0,137.0,25.0,26,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,1.0,113.0,22.0,25,9.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,15.0,,33.0,34,13.0,13,Spot (kontinuierlich),TÜ
34,Ulm,4,4,3,7.0,140.0,23.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2.0,130.0,25.0,25,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3,4,3,3.0,,28.0,28,11.0,11,städt. Hgr.,FR
37,Wiesloch,4,4,4,3.0,125.0,26.0,27,11.0,11,städt. Hgr.,KA
