,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,3.0,129.0,14.0,14,6.0,6,städt. Hgr.,S
1,Baden-Baden,4,4,4,3.0,128.0,12.0,12,6.0,6,städt. Hgr.,KA
2,Bernhausen,4,4,4,7.0,130.0,13.0,13,7.0,7,städt. Hgr.,S
3,Biberach,4,4,3,2.0,123.0,10.0,13,5.0,8,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4.0,123.0,15.0,15,7.0,7,städt. Hgr.,KA
5,Freiburg,4,4,3,4.0,129.0,12.0,15,6.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26.0,,11.0,15,6.0,8,Verkehr,FR
7,Friedrichshafen,4,4,3,4.0,131.0,10.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1.0,124.0,11.0,12,6.0,7,städt. Hgr.,S
9,Heidelberg,4,4,4,7.0,127.0,12.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,4,4,4,7.0,125.0,17.0,17,8.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,33.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,24.0,,16.0,16,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,5.0,123.0,16.0,16,7.0,8,städt. Hgr.,KA
14,Kehl,3,4,3,8.0,119.0,12.0,12,4.0,6,städt. Hgr.,FR
15,Konstanz,4,4,3,2.0,127.0,10.0,10,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,6.0,129.0,13.0,13,7.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,47.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,23.0,,18.0,18,7.0,7,Verkehr,KA
19,Mannheim-Nord,4,4,4,5.0,131.0,16.0,16,7.0,7,städt. Hgr.,KA
20,Neuenburg,4,4,4,3.0,129.0,14.0,17,7.0,9,städt. Hgr.,FR
21,Pforzheim,4,4,4,4.0,135.0,13.0,13,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,29.0,,18.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,5.0,133.0,12.0,12,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,20.0,,12.0,13,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,115.0,9.0,11,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,4.0,122.0,11.0,11,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,3,3.0,132.0,10.0,12,6.0,7,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2,3,3,16.0,,15.0,15,8.0,8,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2,3,2,23.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4,4,4,8.0,129.0,12.0,12,6.0,7,städt. Hgr.,S
33,Tauberbischofsheim,4,4,3,4.0,137.0,10.0,10,5.0,5,städt. Hgr.,S
34,Tübingen Mühlstraße,2,2,2,22.0,,21.0,21,9.0,9,Spot (kontinuierlich),TÜ
35,Ulm,3,3,3,8.0,116.0,13.0,14,7.0,8,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4,4,4,2.0,126.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Weil am Rhein,3,3,3,2.0,112.0,11.0,13,6.0,7,städt. Hgr.,FR
38,Wiesloch,4,4,4,16.0,121.0,21.0,21,8.0,8,städt. Hgr.,KA
