,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6.0,113.0,26.0,26,14.0,14,städt. Hgr.,S
1,Baden-Baden,4,4,4,12.0,127.0,22.0,22,12.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,10.0,113.0,31.0,31,13.0,14,städt. Hgr.,S
3,Biberach,2,3,4,,,20.0,20,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4.0,122.0,22.0,22,12.0,12,städt. Hgr.,KA
5,Freiburg,4,4,4,15.0,128.0,27.0,28,14.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,62.0,,28.0,28,15.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,16.0,117.0,22.0,24,14.0,15,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,6.0,129.0,21.0,21,11.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,24.0,105.0,25.0,25,13.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,3,10.0,115.0,28.0,28,14.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,21.0,,26.0,26,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,7.0,121.0,26.0,26,14.0,14,städt. Hgr.,KA
14,Kehl,3,3,4,,117.0,28.0,28,13.0,13,städt. Hgr.,FR
15,Konstanz,3,3,4,9.0,117.0,26.0,27,13.0,15,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,11.0,122.0,26.0,26,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33.0,,25.0,25,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,43.0,,31.0,31,14.0,14,Verkehr,KA
19,Mannheim-Nord,3,3,4,,,31.0,31,14.0,14,städt. Hgr.,KA
20,Neuenburg,4,4,4,13.0,138.0,32.0,33,15.0,16,städt. Hgr.,FR
21,Pforzheim,3,3,3,19.0,112.0,23.0,23,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,46.0,,26.0,26,13.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,13.0,117.0,23.0,23,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,34.0,,23.0,23,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,120.0,22.0,24,13.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,9.0,107.0,21.0,21,11.0,12,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,1.0,114.0,23.0,23,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,35.0,,27.0,27,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,38.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,3,9.0,126.0,26.0,26,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3.0,107.0,24.0,24,12.0,12,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,25.0,,28.0,28,14.0,14,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,14.0,120.0,26.0,26,14.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,9.0,118.0,31.0,31,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,11.0,119.0,25.0,26,15.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,105.0,27.0,27,14.0,14,städt. Hgr.,KA
