,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,8,80.0,9.0,11,6.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,81.0,7.0,10,4.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,7,81.0,18.0,18,8.0,8,städt. Hgr.,S
3,Biberach,3,3,2,3,82.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,3,80.0,10.0,11,5.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,4,85.0,10.0,10,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,19,,10.0,11,5.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,20,58.0,13.0,13,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,84.0,9.0,10,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,10,74.0,12.0,15,6.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,8,74.0,19.0,19,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,18,,10.0,12,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2,78.0,10.0,11,6.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,8,75.0,10.0,11,6.0,7,städt. Hgr.,FR
15,Konstanz,2,2,3,17,51.0,13.0,13,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,82.0,17.0,19,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36,,22.0,23,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,17,,16.0,17,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,26,58.0,13.0,13,7.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,6,78.0,9.0,10,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,5,77.0,7.0,10,4.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,29,,13.0,15,6.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,2,82.0,11.0,11,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,16.0,17,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,82.0,6.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,84.0,14.0,15,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,88.0,6.0,7,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,18,70.0,20.0,20,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,26,62.0,21.0,21,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,25,,12.0,12,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,19,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,8,82.0,13.0,14,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,8,74.0,11.0,12,7.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,17,,19.0,23,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,5,78.0,15.0,15,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3,84.0,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5,80.0,8.0,9,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,6,80.0,10.0,12,6.0,8,städt. Hgr.,KA
