,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,37.0,38.0,22.0,22,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,4,,79.0,13.0,13,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,4,,83.0,17.0,17,6.0,6,städt. Hgr.,S
3,Biberach,1,3,4,10.0,,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,15.0,51.0,17.0,17,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,4,10.0,,15.0,15,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,13.0,,17.0,17,6.0,6,Verkehr,FR
7,Friedrichshafen,1,3,4,9.0,,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,3.0,,16.0,16,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,4,8.0,,13.0,13,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,4,20.0,58.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,12.0,,17.0,18,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,4,10.0,67.0,17.0,17,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,4,,83.0,15.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,4,7.0,,14.0,14,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,4,10.0,88.0,15.0,15,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,15.0,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,10.0,,16.0,16,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,4,8.0,60.0,14.0,14,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,4,11.0,87.0,18.0,18,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,4,13.0,66.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,14.0,,18.0,18,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,,,14.0,14,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,,,15.0,15,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,126.0,12.0,12,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,29.0,28.0,13.0,13,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,6.0,,14.0,14,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,8.0,,15.0,15,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,16.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,11.0,,14.0,14,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,7.0,47.0,13.0,13,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,15.0,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,13.0,,14.0,14,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,4,5.0,,17.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,13.0,,16.0,16,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,4,7.0,81.0,15.0,15,6.0,6,städt. Hgr.,KA
