,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,25.0,52.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3.0,17.0,39.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,26.0,35.0,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,16.0,57.0,11.0,11,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,11.0,64.0,11.0,11,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,2.0,4.0,28.0,46.0,13.0,13,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,53.0,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3.0,10.0,67.0,10.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,13.0,74.0,9.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,31.0,35.0,16.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,14.0,56.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,2.0,30.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,3.0,18.0,,11.0,11,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,10.0,66.0,11.0,12,6.0,7,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,24.0,51.0,11.0,11,5.0,5,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3.0,17.0,59.0,14.0,14,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,29.0,40.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,44.0,,17.0,17,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,38.0,,18.0,18,7.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,13.0,55.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,18.0,59.0,13.0,14,6.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,39.0,32.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,43.0,,16.0,16,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,23.0,44.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,38.0,,13.0,13,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,2.0,34.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,,,,,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,17.0,49.0,10.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,7.0,91.0,10.0,10,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,47.0,27.0,15.0,15,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3.0,30.0,45.0,15.0,15,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3.0,3.0,2.0,41.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,37.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,25.0,50.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,3.0,6.0,50.0,10.0,10,5.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3.0,38.0,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3.0,15.0,74.0,12.0,12,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4.0,25.0,58.0,12.0,12,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,20.0,44.0,11.0,11,6.0,6,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,3.0,8.0,73.0,11.0,11,5.0,6,städt. Hgr.,KA
