,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3,90.0,11.0,19,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,2,3,93.0,9.0,9,4.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,2,6,85.0,10.0,13,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,2,90.0,7.0,9,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,3,87.0,11.0,42,5.0,9,städt. Hgr.,KA
5,Freiburg,3,3,2,3,97.0,9.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,14,,10.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,6,94.0,6.0,9,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,1,89.0,8.0,9,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,5,83.0,9.0,10,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,2,6,91.0,13.0,17,6.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,43,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,9,,11.0,11,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,87.0,11.0,12,5.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,9,88.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,12,92.0,7.0,10,4.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,2,4,88.0,10.0,12,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,44,,13.0,15,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,26,,12.0,14,5.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,85.0,10.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,2,3,95.0,9.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,3,90.0,10.0,11,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,30,,12.0,12,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6,89.0,9.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,25,,10.0,10,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,91.0,7.0,7,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,18,78.0,23.0,23,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,93.0,7.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,29,,10.0,11,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,29,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,2,5,86.0,9.0,11,5.0,6,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,3,88.0,8.0,9,4.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,21,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,4,91.0,9.0,13,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,89.0,9.0,12,4.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,2,6,94.0,9.0,9,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,2,5,87.0,9.0,10,5.0,6,städt. Hgr.,KA
