,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,32,31.0,16.0,17,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,18,56.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,14,50.0,12.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,8,67.0,11.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,23,53.0,12.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,18,66.0,14.0,14,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,31,,14.0,14,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,16,65.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,5,51.0,10.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,2,1,76.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,2,29,39.0,12.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,13,65.0,12.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,14,76.0,16.0,16,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,12,85.0,14.0,15,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,2,9,67.0,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,27,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,13,,15.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,17,56.0,11.0,12,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,15,72.0,14.0,14,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,2,36,26.0,11.0,11,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,33,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,11,63.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,34,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,106.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,19,39.0,10.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,77.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,48,,12.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,2,8,71.0,13.0,13,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,3,2,8,36.0,7.0,9,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,34,,12.0,12,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,2,28,43.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,14,71.0,16.0,16,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,16,71.0,12.0,12,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,3,2,6,66.0,10.0,11,5.0,5,städt. Hgr.,KA
