,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,,77.0,5.0,5,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,3,3,1.0,72.0,4.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,1.0,75.0,5.0,6,2.0,2,städt. Hgr.,S
3,Biberach,2,2,3,1.0,78.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,2.0,77.0,9.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,3,3,3,1.0,88.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,9.0,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,1.0,90.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,0.0,73.0,4.0,5,2.0,2,städt. Hgr.,S
9,Heidelberg,3,3,3,3.0,83.0,5.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,3.0,77.0,5.0,6,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,4.0,,6.0,6,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,1.0,75.0,6.0,6,3.0,3,städt. Hgr.,KA
14,Kehl,2,2,3,,75.0,5.0,5,3.0,3,städt. Hgr.,FR
15,Konstanz,3,3,3,2.0,87.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,3,3,1.0,69.0,5.0,5,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,18.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,13.0,,8.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,3,3,3,5.0,85.0,6.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,3,1.0,87.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,,75.0,5.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,12.0,,7.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3.0,81.0,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,12.0,,6.0,6,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,81.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,1.0,68.0,6.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,1.0,80.0,4.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,7.0,,6.0,6,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,1,2,11.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,3.0,66.0,5.0,5,2.0,3,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,0.0,89.0,5.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,1,2,7.0,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,3.0,70.0,7.0,8,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,0.0,86.0,5.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,1.0,87.0,7.0,7,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,3.0,86.0,5.0,6,3.0,3,städt. Hgr.,KA
