,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5,5,3,3.0,125.0,51.0,51,8.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,3.0,128.0,13.0,14,4.0,5,städt. Hgr.,KA
2,Bernhausen,4,4,3,4.0,132.0,19.0,20,5.0,5,städt. Hgr.,S
3,Biberach,4,4,4,3.0,133.0,12.0,18,4.0,7,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,136.0,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,4,4,4,3.0,140.0,18.0,25,7.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,24.0,,19.0,25,7.0,11,Verkehr,FR
7,Friedrichshafen,4,4,4,5.0,131.0,15.0,21,5.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,3.0,140.0,13.0,15,4.0,5,städt. Hgr.,S
9,Heidelberg,4,4,3,9.0,139.0,11.0,11,3.0,3,städt. Hgr.,KA
10,Heilbronn,3,3,3,5.0,111.0,12.0,12,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,8.0,,13.0,13,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,140.0,16.0,16,5.0,5,städt. Hgr.,KA
14,Kehl,4,4,4,9.0,125.0,17.0,18,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,4,5.0,123.0,15.0,22,5.0,9,städt. Hgr.,FR
16,Ludwigsburg,4,4,3,6.0,131.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36.0,,15.0,15,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,36.0,,19.0,19,5.0,5,Verkehr,KA
19,Mannheim-Nord,4,4,4,7.0,163.0,18.0,18,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,132.0,23.0,27,8.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,4,10.0,120.0,12.0,12,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37.0,,17.0,17,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,6.0,116.0,11.0,15,4.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,16.0,,12.0,16,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,145.0,19.0,25,8.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4.0,115.0,11.0,11,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,127.0,11.0,12,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,7.0,124.0,21.0,22,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,18.0,,14.0,15,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,29.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,3,8.0,120.0,13.0,13,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,0.0,115.0,13.0,13,3.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,16.0,,15.0,20,5.0,8,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,6.0,128.0,17.0,19,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1.0,118.0,15.0,19,5.0,8,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,129.0,18.0,26,7.0,11,städt. Hgr.,FR
39,Wiesloch,4,4,3,3.0,127.0,10.0,12,3.0,4,städt. Hgr.,KA
