,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,5.0,65.0,24.0,24,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,9.0,56.0,16.0,16,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,10.0,62.0,21.0,21,8.0,8,städt. Hgr.,S
3,Biberach,2,2,3,12.0,39.0,19.0,19,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,10.0,70.0,19.0,19,7.0,7,städt. Hgr.,KA
5,Freiburg,3,3,3,4.0,82.0,23.0,23,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,32.0,,22.0,22,9.0,9,Verkehr,FR
7,Friedrichshafen,2,2,3,16.0,52.0,22.0,22,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6.0,70.0,13.0,13,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,14.0,49.0,17.0,17,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,12.0,58.0,27.0,27,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,2,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,20.0,,20.0,20,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,5.0,75.0,20.0,20,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,11.0,66.0,21.0,21,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,10.0,56.0,22.0,22,9.0,9,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,8.0,64.0,20.0,20,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31.0,,21.0,21,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,39.0,,23.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,3,21.0,58.0,21.0,21,9.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,4,11.0,63.0,30.0,30,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,3,23.0,42.0,17.0,17,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,2,54.0,,23.0,23,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,6.0,75.0,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,26.0,,20.0,20,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,81.0,24.0,24,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6.0,53.0,16.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3.0,70.0,18.0,18,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,25.0,44.0,,20,,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,24.0,,24.0,24,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,10.0,62.0,20.0,20,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,16.0,47.0,15.0,15,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,30.0,,23.0,23,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,9.0,52.0,20.0,20,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,9.0,77.0,32.0,32,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,11.0,48.0,21.0,21,9.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,3,6.0,62.0,18.0,18,8.0,8,städt. Hgr.,KA
