,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1,109.0,17.0,17,12.0,12,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,64.0,11.0,11,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,3,6,109.0,15.0,15,9.0,9,städt. Hgr.,S
3,Biberach,3,3,3,2,103.0,14.0,15,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,16,78.0,14.0,14,10.0,10,städt. Hgr.,KA
5,Freiburg,2,2,3,8,79.0,16.0,16,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22,,15.0,15,11.0,11,Verkehr,FR
7,Friedrichshafen,3,3,3,9,92.0,9.0,9,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,111.0,10.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,9,96.0,11.0,11,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,11,100.0,21.0,21,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,16,,17.0,17,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,19,81.0,16.0,16,12.0,12,städt. Hgr.,KA
14,Kehl,2,2,2,13,69.0,22.0,22,17.0,17,städt. Hgr.,FR
15,Konstanz,3,3,3,7,100.0,9.0,9,6.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,6,103.0,16.0,16,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,26,,18.0,18,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23,,16.0,16,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,2,30,86.0,18.0,18,12.0,12,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,96.0,18.0,18,14.0,14,städt. Hgr.,FR
21,Pforzheim,3,3,3,7,95.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,33,,14.0,17,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,114.0,12.0,12,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,14,,13.0,13,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,29,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,87.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,5,100.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,106.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,25,,16.0,16,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,6,109.0,12.0,12,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,2,3,97.0,15.0,15,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,20,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,6,109.0,18.0,18,14.0,15,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,97.0,9.0,9,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,3,110.0,12.0,12,7.0,7,städt. Hgr.,FR
37,Wiesloch,3,3,3,6,95.0,13.0,13,9.0,9,städt. Hgr.,KA
