,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3,56.0,7.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,2,77.0,6.0,7,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,5,59.0,6.0,7,3.0,3,städt. Hgr.,S
3,Biberach,2,2,3,2,69.0,8.0,12,4.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,7,64.0,6.0,10,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,4,50.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,1,72.0,8.0,10,5.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,0,66.0,5.0,6,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,2,7,59.0,6.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,6,64.0,7.0,8,3.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,6,,7.0,8,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2,67.0,7.0,8,3.0,3,städt. Hgr.,KA
14,Kehl,2,2,3,9,67.0,7.0,8,3.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,8,76.0,8.0,10,5.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,6,60.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,23,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,25,,9.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,2,11,56.0,7.0,7,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,3,2,54.0,7.0,7,3.0,4,städt. Hgr.,FR
21,Pforzheim,1,2,3,3,,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,30,,8.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,4,68.0,5.0,7,3.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,18,,7.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1,44.0,3.0,5,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,15,44.0,9.0,14,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2,73.0,4.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,20,,7.0,7,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,13,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,16,42.0,6.0,7,3.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,2,3,43.0,5.0,6,2.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,14,,13.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,5,67.0,7.0,10,4.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,2,61.0,6.0,6,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,4,52.0,6.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,2,2,3,68.0,6.0,8,3.0,3,städt. Hgr.,KA
