,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,11.0,93.0,23.0,25,13.0,15,städt. Hgr.,S
1,Baden-Baden,3,4,4,3.0,98.0,20.0,22,12.0,13,städt. Hgr.,KA
2,Bernhausen,3,4,4,11.0,96.0,28.0,29,14.0,16,städt. Hgr.,S
3,Biberach,3,4,2,5.0,99.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,9.0,113.0,20.0,21,12.0,13,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,134.0,27.0,29,16.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,12.0,,27.0,28,16.0,17,Verkehr,FR
7,Friedrichshafen,3,4,4,5.0,120.0,26.0,29,17.0,19,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,4.0,117.0,21.0,21,12.0,13,städt. Hgr.,S
9,Heidelberg,3,4,4,7.0,112.0,20.0,20,11.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,3,16.0,92.0,26.0,27,15.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9.0,,23.0,25,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,6.0,125.0,24.0,26,14.0,15,städt. Hgr.,KA
14,Kehl,4,4,4,,155.0,23.0,26,12.0,15,städt. Hgr.,FR
15,Konstanz,4,4,4,3.0,126.0,29.0,30,16.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,12.0,101.0,24.0,26,15.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51.0,,23.0,24,13.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,41.0,,26.0,26,13.0,13,Verkehr,KA
19,Mannheim-Nord,4,4,4,5.0,127.0,26.0,26,13.0,14,städt. Hgr.,KA
20,Neuenburg,4,4,5,7.0,128.0,31.0,34,17.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,4,11.0,104.0,22.0,24,13.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37.0,,25.0,29,14.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,12.0,116.0,22.0,27,13.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,44.0,,22.0,26,13.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,143.0,24.0,25,15.0,16,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,11.0,99.0,20.0,22,12.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,4.0,103.0,22.0,27,12.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,20.0,,25.0,29,15.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,32.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,8.0,103.0,23.0,27,13.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,83.0,23.0,23,13.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,34.0,,26.0,31,14.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,17.0,92.0,23.0,30,14.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,4,12.0,118.0,25.0,32,14.0,19,städt. Hgr.,FR
38,Weil am Rhein,2,4,4,,,26.0,27,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,4,4,4.0,110.0,25.0,25,13.0,14,städt. Hgr.,KA
