,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,22.0,0.0,33.0,33,22.0,22,städt. Hgr.,S
1,Baden-Baden,2,2,3,20.0,,24.0,24,14.0,14,städt. Hgr.,KA
2,Bernhausen,4,4,3,,0.0,43.0,43,27.0,27,städt. Hgr.,S
3,Biberach,3,3,3,17.0,1.0,36.0,36,23.0,23,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,23.0,,31.0,31,22.0,22,städt. Hgr.,KA
5,Freiburg,3,3,3,14.0,34.0,36.0,36,20.0,20,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,25.0,,35.0,35,18.0,18,Verkehr,FR
7,Friedrichshafen,4,4,4,21.0,2.0,43.0,43,32.0,32,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,11.0,5.0,30.0,30,18.0,18,städt. Hgr.,S
9,Heidelberg,3,3,3,19.0,12.0,38.0,38,27.0,27,städt. Hgr.,KA
10,Heilbronn,4,4,3,22.0,1.0,41.0,41,29.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,37.0,,41.0,41,27.0,27,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,38.0,,37.0,37,28.0,28,städt. Hgr.,KA
14,Kehl,3,3,3,36.0,,36.0,36,25.0,25,städt. Hgr.,FR
15,Konstanz,4,4,4,21.0,0.0,46.0,46,31.0,31,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,39.0,0.0,44.0,44,31.0,31,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,32.0,,47.0,47,30.0,30,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,4,58.0,,53.0,53,32.0,32,Verkehr,KA
19,Mannheim-Nord,3,3,3,34.0,,40.0,40,28.0,28,städt. Hgr.,KA
20,Neuenburg,3,3,3,23.0,2.0,38.0,38,25.0,25,städt. Hgr.,FR
21,Pforzheim,3,3,3,14.0,2.0,28.0,28,19.0,19,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,19.0,,38.0,38,22.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,30.0,1.0,36.0,36,26.0,26,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,34.0,,40.0,40,26.0,26,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,5.0,67.0,35.0,35,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,12.0,3.0,41.0,41,26.0,26,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,11.0,67.0,30.0,30,19.0,20,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,4,34.0,1.0,51.0,51,29.0,29,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,5,5,4,39.0,1.0,52.0,52,31.0,31,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,4,33.0,,44.0,44,29.0,29,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,41.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,29.0,2.0,38.0,38,27.0,27,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,12.0,1.0,28.0,28,21.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,28.0,,40.0,40,23.0,23,Spot (kontinuierlich),TÜ
36,Ulm,5,5,4,20.0,4.0,51.0,51,30.0,31,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,10.0,6.0,37.0,37,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,16.0,8.0,37.0,37,22.0,22,städt. Hgr.,FR
39,Wiesloch,3,3,3,6.0,33.0,33.0,33,25.0,25,städt. Hgr.,KA
