,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,8.0,97.0,32.0,32,11.0,11,städt. Hgr.,S
1,Baden-Baden,3,3,3,3.0,81.0,22.0,23,9.0,10,städt. Hgr.,KA
2,Bernhausen,3,3,2,9.0,84.0,29.0,29,12.0,12,städt. Hgr.,S
3,Biberach,3,3,2,3.0,101.0,26.0,26,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,10.0,102.0,29.0,29,11.0,11,städt. Hgr.,KA
5,Freiburg,3,3,3,4.0,105.0,32.0,32,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,26.0,,29.0,30,12.0,12,Verkehr,FR
7,Friedrichshafen,3,3,2,16.0,82.0,31.0,31,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,1.0,81.0,18.0,18,9.0,9,städt. Hgr.,S
9,Heidelberg,3,3,2,14.0,114.0,25.0,25,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,114.0,38.0,38,14.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,18.0,,31.0,31,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,7.0,97.0,33.0,33,13.0,13,städt. Hgr.,KA
14,Kehl,3,3,3,16.0,96.0,31.0,31,12.0,12,städt. Hgr.,FR
15,Konstanz,3,3,3,11.0,89.0,34.0,34,14.0,14,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,7.0,91.0,30.0,31,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,38.0,,30.0,30,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,30.0,,32.0,32,13.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,2,27.0,101.0,29.0,29,13.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,3,5.0,107.0,30.0,36,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,2,2,2.0,76.0,23.0,24,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,21.0,,32.0,33,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,8.0,92.0,28.0,28,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,28.0,,27.0,27,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,87.0,27.0,28,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,5.0,98.0,23.0,23,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,99.0,27.0,28,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,19.0,77.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,15.0,,31.0,33,13.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,10.0,81.0,31.0,31,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3.0,110.0,20.0,20,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,30.0,,33.0,33,13.0,13,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,5.0,89.0,29.0,29,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2.0,99.0,33.0,37,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,9.0,97.0,27.0,27,11.0,11,städt. Hgr.,FR
39,Wiesloch,4,4,2,9.0,123.0,30.0,30,13.0,13,städt. Hgr.,KA
