,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,22.0,34.0,8.0,8,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,12.0,36.0,9.0,9,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,40.0,1.0,15.0,15,9.0,9,städt. Hgr.,S
3,Biberach,1,2,3,17.0,,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,20.0,22.0,10.0,10,6.0,7,städt. Hgr.,KA
5,Freiburg,1,2,3,10.0,,7.0,7,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,20.0,,9.0,9,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,26.0,,11.0,11,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,13.0,,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,11.0,,17.0,17,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,37.0,2.0,16.0,16,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,38.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,19.0,,12.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,22.0,29.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,23.0,24.0,11.0,11,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,19.0,32.0,10.0,10,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,51.0,4.0,16.0,16,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,48.0,,21.0,21,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,34.0,,21.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,,21.0,16.0,16,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,3,31.0,12.0,10.0,10,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,21.0,12.0,11.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,14.0,,17.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,18.0,30.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,27.0,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,3,3,2.0,,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,18.0,16.0,12.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,4.0,,7.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,48.0,8.0,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,51.0,,17.0,17,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,46.0,,13.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,52.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,37.0,,13.0,13,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,1,1,3,17.0,11.0,9.0,9,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,,,20.0,20,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,24.0,,11.0,11,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,2,3,17.0,,9.0,9,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,18.0,,9.0,9,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,9.0,46.0,13.0,13,9.0,9,städt. Hgr.,KA
