,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,6.0,97.0,27.0,28,10.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,11.0,81.0,21.0,23,11.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,4,12.0,85.0,34.0,35,14.0,15,städt. Hgr.,S
3,Biberach,3,3,4,9.0,106.0,32.0,34,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,5.0,97.0,19.0,19,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,10.0,102.0,46.0,46,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,4,4,4,24.0,,45.0,45,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,4,17.0,88.0,37.0,39,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,5.0,109.0,29.0,33,13.0,14,städt. Hgr.,S
9,Heidelberg,2,2,4,24.0,79.0,15.0,15,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,87.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,11.0,,19.0,19,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,99.0,18.0,20,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,4,56.0,57.0,22.0,22,11.0,11,städt. Hgr.,FR
15,Konstanz,4,4,4,10.0,101.0,43.0,43,18.0,18,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,10.0,95.0,23.0,24,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,30.0,,25.0,25,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,31.0,,18.0,18,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,4,9.0,94.0,16.0,16,8.0,8,städt. Hgr.,KA
20,Neuenburg,5,5,4,19.0,95.0,54.0,54,19.0,19,städt. Hgr.,FR
21,Pforzheim,3,3,3,19.0,92.0,24.0,25,12.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,35.0,,29.0,29,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,10.0,90.0,35.0,36,15.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,28.0,,35.0,36,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,40.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,100.0,44.0,49,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,10.0,83.0,14.0,16,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,4,4,3,1.0,122.0,29.0,38,11.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,21.0,92.0,33.0,33,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,29.0,,30.0,32,14.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,38.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,11.0,100.0,26.0,28,13.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,6.0,88.0,13.0,13,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,26.0,,37.0,37,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,15.0,99.0,25.0,27,12.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,3,5.0,125.0,39.0,40,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,5.0,92.0,50.0,50,18.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,4,4.0,97.0,16.0,18,9.0,11,städt. Hgr.,KA
