,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,4.0,109.0,42.0,42,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,4,15.0,82.0,12.0,14,4.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,7.0,99.0,20.0,20,5.0,5,städt. Hgr.,S
3,Biberach,3,3,4,5.0,110.0,13.0,18,5.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,8.0,86.0,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,4,10.0,100.0,20.0,25,8.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,46.0,,21.0,25,8.0,11,Verkehr,FR
7,Friedrichshafen,3,3,4,10.0,98.0,16.0,21,6.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,4.0,107.0,13.0,15,4.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,26.0,74.0,9.0,9,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,3,3,17.0,76.0,11.0,11,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,,,13.0,13,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,11.0,82.0,15.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,4,22.0,99.0,18.0,18,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,9.0,99.0,17.0,22,6.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,10.0,100.0,11.0,11,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32.0,,15.0,15,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,58.0,,17.0,17,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,4,32.0,67.0,15.0,15,4.0,4,städt. Hgr.,KA
20,Neuenburg,3,3,4,7.0,105.0,25.0,27,9.0,10,städt. Hgr.,FR
21,Pforzheim,1,2,4,,,11.0,12,4.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,34.0,,16.0,17,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,9.0,94.0,12.0,15,4.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,25.0,,13.0,16,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,93.0,21.0,25,8.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6.0,100.0,11.0,11,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,117.0,12.0,12,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,21.0,90.0,21.0,21,6.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,39.0,,14.0,15,5.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,28.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,10.0,102.0,12.0,12,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5.0,76.0,12.0,13,3.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,27.0,,17.0,20,6.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,8.0,106.0,17.0,19,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4.0,109.0,17.0,19,6.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,4.0,99.0,21.0,26,9.0,11,städt. Hgr.,FR
39,Wiesloch,3,3,3,11.0,89.0,11.0,12,3.0,4,städt. Hgr.,KA
