,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,35,38.0,9.0,9,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,13,62.0,9.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,21,71.0,15.0,16,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,22,61.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,36,36.0,13.0,13,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,19,66.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,29,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,4,3,11,84.0,10.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3,67.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,11,70.0,10.0,10,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,46,37.0,14.0,14,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,49,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,37,,11.0,12,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,13,80.0,12.0,12,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,33,55.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,6,86.0,10.0,11,4.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,3,14,84.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,56,,16.0,16,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,25,,21.0,21,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,3,15,76.0,14.0,14,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,21,60.0,9.0,11,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,18,59.0,10.0,10,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,38,,12.0,12,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,17,51.0,10.0,10,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,53,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,92.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9,75.0,10.0,10,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,90.0,7.0,7,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,28,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,39,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,15,79.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,16,56.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,2,35,,11.0,11,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,19,73.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,15,56.0,9.0,9,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,14,68.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,11,83.0,10.0,10,4.0,4,städt. Hgr.,KA
