,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,17,36.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,14,46.0,9.0,9,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,27,21.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,1,3,3,19,28.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,22,27.0,10.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,17,48.0,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20,,12.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,10,54.0,8.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5,41.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,8,46.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,35,13.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,22,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,20,42.0,12.0,12,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,62,9.0,11.0,11,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,8,66.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,28,38.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,62,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,49,,15.0,15,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,2,44,8.0,12.0,12,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,12,52.0,12.0,12,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,24,24.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,3,2,18,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,9,50.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,26,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,88.0,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,18,15.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,65.0,9.0,9,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,25,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,26,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,27,29.0,10.0,10,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,15,22.0,9.0,9,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,27,,12.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,13,39.0,12.0,12,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,8,47.0,13.0,13,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,17,49.0,11.0,11,5.0,5,städt. Hgr.,FR
37,Wiesloch,2,2,3,7,54.0,11.0,11,5.0,6,städt. Hgr.,KA
