,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,42,25.0,21.0,21,18.0,18,städt. Hgr.,S
1,Baden-Baden,2,2,3,32,13.0,18.0,19,11.0,12,städt. Hgr.,KA
2,Bernhausen,3,3,3,26,28.0,30.0,30,19.0,19,städt. Hgr.,S
3,Biberach,2,2,2,32,9.0,22.0,22,19.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,14,63.0,23.0,23,16.0,16,städt. Hgr.,KA
5,Freiburg,3,3,3,46,14.0,25.0,25,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,53,,24.0,24,12.0,12,Verkehr,FR
7,Friedrichshafen,3,3,3,25,21.0,27.0,27,23.0,23,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,19,47.0,19.0,19,13.0,13,städt. Hgr.,S
9,Heidelberg,2,3,3,5,80.0,18.0,26,14.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,3,36,38.0,28.0,35,19.0,22,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,51,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,23,,28.0,28,21.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,15,60.0,25.0,26,19.0,20,städt. Hgr.,KA
14,Kehl,3,3,3,50,15.0,29.0,29,19.0,19,städt. Hgr.,FR
15,Konstanz,3,3,3,44,8.0,31.0,31,22.0,22,städt. Hgr.,
16,Ludwigsburg,2,3,3,25,39.0,22.0,28,18.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,53,,28.0,36,17.0,21,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,36,,41.0,49,22.0,26,Verkehr,KA
19,Mannheim-Nord,3,3,3,24,58.0,29.0,33,20.0,23,städt. Hgr.,KA
20,Neuenburg,3,3,3,51,12.0,30.0,30,21.0,21,städt. Hgr.,FR
21,Pforzheim,3,3,3,66,6.0,23.0,24,16.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,72,,35.0,36,20.0,21,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,22,34.0,26.0,26,19.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,45,,28.0,28,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,39,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,83.0,18.0,18,9.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,35,27.0,29.0,29,19.0,19,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,18,43.0,20.0,20,17.0,18,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,4,49,12.0,42.0,46,20.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,26,35.0,39.0,39,21.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,37,,29.0,31,21.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,38,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,21,38.0,22.0,24,16.0,17,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,15,34.0,19.0,20,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,41,,29.0,29,18.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,45,5.0,29.0,30,24.0,24,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,20,23.0,23.0,23,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,15,53.0,24.0,24,17.0,17,städt. Hgr.,FR
39,Wiesloch,3,3,3,23,58.0,28.0,28,19.0,19,städt. Hgr.,KA
