,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,0.0,71.0,26.0,26,9.0,9,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,3.0,80.0,13.0,14,7.0,7,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,5.0,78.0,17.0,17,8.0,8,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,3.0,94.0,14.0,14,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,3.0,75.0,14.0,15,8.0,8,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,7.0,92.0,18.0,18,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,30.0,,18.0,18,10.0,10,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,6.0,96.0,18.0,18,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,4.0,84.0,19.0,19,8.0,8,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,,63.0,13.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,5.0,3.0,68.0,17.0,21,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2.0,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,10.0,,16.0,18,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,3.0,76.0,15.0,18,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,10.0,77.0,17.0,18,7.0,8,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,4.0,101.0,22.0,22,10.0,10,städt. Hgr.,
16,Ludwigsburg,2.0,2.0,3.0,5.0,73.0,16.0,17,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,18.0,,15.0,16,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,,,15.0,17,7.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,3.0,74.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,6.0,90.0,22.0,23,10.0,10,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,12.0,72.0,15.0,17,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,25.0,,19.0,21,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,7.0,90.0,14.0,15,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,23.0,,15.0,15,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,21.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,6.0,87.0,13.0,15,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,2.0,66.0,13.0,15,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,96.0,12.0,12,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,16.0,,16.0,17,9.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,13.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,3.0,70.0,14.0,15,8.0,8,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,,61.0,13.0,14,7.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,12.0,,18.0,19,9.0,10,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,5.0,76.0,16.0,19,9.0,9,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,5.0,106.0,19.0,20,9.0,10,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,9.0,92.0,18.0,18,9.0,9,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,2.0,69.0,15.0,17,8.0,8,städt. Hgr.,KA
