,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,6.0,132.0,36.0,39,16.0,17,städt. Hgr.,S
1,Baden-Baden,3,4,4,9.0,117.0,32.0,36,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,4,4,10.0,108.0,37.0,43,17.0,17,städt. Hgr.,S
3,Biberach,4,4,4,5.0,129.0,26.0,29,14.0,15,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,13.0,132.0,32.0,37,16.0,16,städt. Hgr.,KA
5,Freiburg,4,4,4,6.0,161.0,34.0,37,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,56.0,,34.0,36,17.0,17,Verkehr,FR
7,Friedrichshafen,4,4,4,7.0,123.0,29.0,29,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,9.0,120.0,25.0,28,14.0,14,städt. Hgr.,S
9,Heidelberg,4,4,4,4.0,133.0,32.0,36,16.0,16,städt. Hgr.,KA
10,Heilbronn,4,4,4,33.0,92.0,42.0,46,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,17.0,,41.0,48,19.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,4,5,4,9.0,155.0,39.0,45,18.0,19,städt. Hgr.,KA
14,Kehl,4,4,4,61.0,72.0,41.0,45,18.0,19,städt. Hgr.,FR
15,Konstanz,3,4,4,21.0,118.0,32.0,33,15.0,15,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,8.0,129.0,35.0,39,17.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,64.0,,33.0,37,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,49.0,,37.0,39,17.0,17,Verkehr,KA
19,Mannheim-Nord,4,4,4,9.0,155.0,37.0,41,18.0,18,städt. Hgr.,KA
20,Neuenburg,4,4,5,7.0,125.0,37.0,41,17.0,18,städt. Hgr.,FR
21,Pforzheim,3,4,4,31.0,120.0,34.0,38,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,4,3,62.0,,42.0,46,19.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,14.0,132.0,32.0,34,16.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,58.0,,29.0,31,16.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,141.0,26.0,28,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,4,12.0,116.0,28.0,32,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3.0,135.0,27.0,32,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,34.0,,36.0,38,19.0,19,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,57.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,12.0,120.0,33.0,34,17.0,17,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,4.0,109.0,31.0,36,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,21.0,,37.0,39,18.0,18,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,17.0,128.0,32.0,38,16.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,8.0,122.0,31.0,37,18.0,18,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,4.0,120.0,28.0,30,15.0,15,städt. Hgr.,FR
39,Wiesloch,4,4,4,5.0,127.0,35.0,39,18.0,18,städt. Hgr.,KA
