,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,25,48.0,13.0,17,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,14,70.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,46,21.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,3,3,22,47.0,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,22,50.0,12.0,12,5.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,13,77.0,14.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,26,,14.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,3,34,33.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5,72.0,7.0,10,3.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,10,65.0,8.0,10,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,60,7.0,13.0,13,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,37,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,41,,13.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,53,35.0,11.0,12,5.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,70,22.0,15.0,16,5.0,6,städt. Hgr.,FR
15,Konstanz,2,3,3,29,48.0,17.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,32,54.0,11.0,13,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,4,3,82,,14.0,15,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,68,,15.0,15,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,33,38.0,12.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,23,58.0,16.0,17,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,4,3,34,45.0,10.0,11,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,49,,16.0,16,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,21,56.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,53,,,12,,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,105.0,9.0,10,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,35,22.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,91.0,8.0,10,4.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,36,,11.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,34,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,48,24.0,10.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,18,31.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,52,,15.0,15,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,24,45.0,15.0,15,6.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,9,64.0,12.0,17,5.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,26,61.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,3,3,11,71.0,9.0,10,4.0,5,städt. Hgr.,KA
