,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Reutlingen,3.0,3.0,3.0,9.0,103.0,13.0,13,7.0,7,städt. Hgr.,TÜ
1,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,19.0,,15.0,15,7.0,7,Verkehr,TÜ
2,Schramberg Oberndorfer Straße,1.0,2.0,3.0,18.0,,,,,,Verkehr,FR
3,Schwarzwald-Süd,3.0,3.0,4.0,2.0,110.0,11.0,12,6.0,6,ländl. Hgr.,FR
4,Schwäbisch Hall,3.0,3.0,3.0,11.0,94.0,11.0,13,5.0,6,städt. Hgr.,S
5,Schwäbische Alb,3.0,3.0,3.0,3.0,104.0,12.0,12,6.0,6,ländl. Hgr.,TÜ
6,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
7,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,12.0,,28.0,28,8.0,8,Spot (kontinuierlich),S
8,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,30.0,,,,,,Spot (kontinuierlich),S
9,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,10.0,94.0,12.0,14,6.0,6,städt. Hgr.,S
10,Tauberbischofsheim,3.0,3.0,3.0,2.0,98.0,11.0,13,5.0,5,städt. Hgr.,S
11,Tübingen Mühlstraße,2.0,2.0,2.0,21.0,,16.0,16,7.0,7,Spot (kontinuierlich),TÜ
12,Ulm,3.0,3.0,3.0,10.0,98.0,15.0,15,7.0,7,städt. Hgr.,TÜ
13,Villingen-Schwenningen,3.0,3.0,4.0,3.0,105.0,18.0,22,6.0,7,städt. Hgr.,FR
14,Weil am Rhein,3.0,3.0,4.0,2.0,106.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Wiesloch,3.0,3.0,3.0,4.0,103.0,13.0,14,7.0,7,städt. Hgr.,KA
16,Aalen,3.0,3.0,4.0,16.0,85.0,21.0,23,7.0,7,städt. Hgr.,S
17,Baden-Baden,3.0,3.0,4.0,5.0,86.0,11.0,11,5.0,5,städt. Hgr.,KA
18,Bernhausen,3.0,3.0,3.0,7.0,105.0,13.0,14,6.0,6,städt. Hgr.,S
19,Biberach,3.0,3.0,3.0,5.0,106.0,14.0,14,7.0,7,städt. Hgr.,TÜ
20,Eggenstein,3.0,3.0,3.0,5.0,106.0,16.0,16,7.0,7,städt. Hgr.,KA
21,Freiburg,3.0,3.0,4.0,3.0,107.0,13.0,15,6.0,6,städt. Hgr.,FR
22,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,12.0,,14.0,15,6.0,7,Verkehr,FR
23,Friedrichshafen,3.0,3.0,3.0,5.0,105.0,13.0,13,6.0,6,städt. Hgr.,TÜ
24,Gärtringen,3.0,3.0,3.0,2.0,102.0,16.0,16,6.0,6,städt. Hgr.,S
25,Heidelberg,3.0,3.0,3.0,7.0,98.0,12.0,13,6.0,6,städt. Hgr.,KA
26,Heilbronn,3.0,3.0,3.0,8.0,101.0,16.0,22,7.0,7,städt. Hgr.,S
27,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,16.0,,,,,,Verkehr,S
28,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,8.0,,15.0,16,7.0,7,Verkehr,KA
29,Karlsruhe-Nordwest,3.0,3.0,3.0,5.0,105.0,13.0,14,6.0,6,städt. Hgr.,KA
30,Kehl,3.0,3.0,3.0,9.0,89.0,11.0,12,5.0,6,städt. Hgr.,FR
31,Konstanz,3.0,3.0,3.0,2.0,105.0,14.0,15,6.0,6,städt. Hgr.,
32,Ludwigsburg,3.0,3.0,3.0,8.0,103.0,13.0,13,6.0,6,städt. Hgr.,S
33,Ludwigsburg Schlossstraße,2.0,3.0,3.0,25.0,,13.0,13,6.0,6,Spot (kontinuierlich),S
34,Mannheim Friedrichsring,2.0,2.0,2.0,14.0,,16.0,17,7.0,7,Verkehr,KA
35,Mannheim-Nord,3.0,3.0,3.0,4.0,102.0,13.0,13,6.0,6,städt. Hgr.,KA
36,Neuenburg,3.0,3.0,4.0,4.0,104.0,18.0,18,7.0,7,städt. Hgr.,FR
37,Pforzheim,3.0,3.0,3.0,10.0,103.0,12.0,12,6.0,6,städt. Hgr.,KA
38,Pforzheim Luisenstraße,2.0,3.0,3.0,30.0,,17.0,17,8.0,8,Spot (kontinuierlich),KA
