,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,5.0,17.0,,21.0,21,13.0,13,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,7.0,56.0,19.0,19,12.0,12,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,4.0,12.0,,21.0,21,13.0,13,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,17.0,19.0,20.0,20,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,4.0,,18.0,20.0,20,13.0,13,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,7.0,76.0,22.0,22,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,14.0,,22.0,22,13.0,13,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,,41.0,22.0,22,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,7.0,9.0,18.0,18,12.0,12,städt. Hgr.,S
9,Heidelberg,2.0,2.0,4.0,5.0,55.0,19.0,19,13.0,13,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,4.0,29.0,17.0,23.0,23,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,0.0,2.0,3.0,,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,21.0,,22.0,22,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,4.0,19.0,23.0,24.0,24,15.0,15,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,35.0,19.0,22.0,22,13.0,13,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4.0,8.0,44.0,22.0,23,14.0,14,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,4.0,12.0,,22.0,23,14.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,25.0,,21.0,21,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,36.0,,21.0,22,12.0,13,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,5.0,22.0,47.0,21.0,22,13.0,14,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,5.0,27.0,,24.0,24,13.0,13,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,4.0,18.0,,18.0,18,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,11.0,,22.0,23,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,4.0,14.0,44.0,22.0,22,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,19.0,,21.0,21,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,1.0,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,134.0,19.0,19,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4.0,18.0,,18.0,18,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,120.0,21.0,21,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,,,4.0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,20.0,,23.0,24,15.0,16,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,1.0,2.0,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,4.0,12.0,41.0,22.0,23,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2.0,2.0,4.0,9.0,,23.0,23,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,14.0,,25.0,25,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,4.0,17.0,31.0,21.0,21,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4.0,8.0,2.0,20.0,21,13.0,14,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,4.0,6.0,56.0,21.0,21,12.0,12,städt. Hgr.,FR
39,Wiesloch,2.0,2.0,4.0,4.0,,22.0,22,15.0,15,städt. Hgr.,KA
