,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,5,7.0,88.0,26.0,30,9.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,3.0,113.0,21.0,21,10.0,10,städt. Hgr.,KA
2,Bernhausen,3,3,4,5.0,94.0,25.0,25,11.0,11,städt. Hgr.,S
3,Biberach,3,3,4,5.0,84.0,23.0,23,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,7.0,98.0,21.0,22,9.0,9,städt. Hgr.,KA
5,Freiburg,3,3,4,4.0,97.0,22.0,22,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21.0,,22.0,22,10.0,10,Verkehr,FR
7,Friedrichshafen,2,2,4,12.0,72.0,21.0,21,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,5.0,77.0,24.0,24,12.0,12,städt. Hgr.,S
9,Heidelberg,2,2,3,8.0,79.0,13.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,92.0,18.0,20,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,11.0,,26.0,26,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,8.0,95.0,25.0,26,12.0,12,städt. Hgr.,KA
14,Kehl,3,3,4,12.0,93.0,27.0,28,13.0,13,städt. Hgr.,FR
15,Konstanz,2,2,4,4.0,80.0,23.0,23,10.0,10,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,11.0,91.0,21.0,22,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19.0,,22.0,24,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,14.0,,22.0,25,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,11.0,67.0,17.0,19,9.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,4,4.0,101.0,23.0,23,10.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,4,6.0,86.0,22.0,22,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,15.0,,27.0,27,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,5.0,88.0,24.0,24,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,15.0,,24.0,24,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,116.0,20.0,20,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7.0,88.0,18.0,19,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,101.0,23.0,23,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,4,11.0,77.0,26.0,27,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,20.0,,24.0,25,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,16.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,9.0,82.0,22.0,22,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5.0,71.0,16.0,17,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,14.0,,28.0,28,13.0,13,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,10.0,84.0,24.0,24,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,8.0,68.0,21.0,22,10.0,10,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,4.0,78.0,20.0,20,9.0,9,städt. Hgr.,FR
39,Wiesloch,3,3,4,11.0,85.0,17.0,20,8.0,8,städt. Hgr.,KA
