,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,19,55.0,10.0,12,8.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,2,3,73.0,7.0,8,5.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,14,66.0,10.0,11,8.0,10,städt. Hgr.,S
3,Biberach,2,2,2,3,75.0,10.0,11,9.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,11,64.0,8.0,10,6.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,8,67.0,11.0,11,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,25,,10.0,10,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,14,66.0,11.0,11,9.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,2,76.0,9.0,9,7.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,14,72.0,14.0,16,10.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,6,71.0,13.0,14,10.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,20,,10.0,12,8.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5,64.0,10.0,11,8.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,11,69.0,10.0,10,8.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,6,71.0,10.0,10,8.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,2,8,73.0,12.0,13,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32,,17.0,17,9.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,17,,16.0,17,10.0,14,Verkehr,KA
19,Mannheim-Nord,2,2,2,7,79.0,11.0,14,9.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,2,10,65.0,11.0,11,9.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,2,6,67.0,9.0,11,7.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,36,,12.0,14,8.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,1,76.0,10.0,11,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,16,,12.0,13,9.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,65.0,6.0,7,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,5,75.0,11.0,12,9.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,2,78.0,7.0,8,6.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,17,61.0,12.0,12,8.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,22,57.0,19.0,19,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,14,,12.0,13,9.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,34,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,13,64.0,11.0,11,8.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,13,70.0,10.0,10,8.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,15,,13.0,14,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,8,76.0,13.0,13,10.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,2,3,77.0,10.0,10,7.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,5,71.0,9.0,10,7.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,6,74.0,12.0,16,10.0,14,städt. Hgr.,KA
