,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,47.0,4.0,4,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,6,33.0,4.0,4,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,14,50.0,6.0,6,4.0,4,städt. Hgr.,S
3,Biberach,2,2,3,5,31.0,5.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,11,23.0,4.0,4,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,11,34.0,5.0,5,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,16,,5.0,5,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,2,9,47.0,3.0,6,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,53.0,4.0,4,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,2,10,50.0,7.0,7,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,8,52.0,6.0,6,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,16,,6.0,6,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,7,39.0,4.0,4,3.0,3,städt. Hgr.,KA
14,Kehl,2,2,3,14,41.0,5.0,5,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,9,39.0,3.0,5,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,3,9,45.0,6.0,6,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,16,,8.0,8,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,16,,11.0,11,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,9,48.0,6.0,6,5.0,5,städt. Hgr.,KA
20,Neuenburg,1,2,2,12,27.0,7.0,7,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,2,3,8,52.0,5.0,5,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,15,,7.0,7,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,42.0,4.0,4,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,11,,6.0,6,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,70.0,2.0,2,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,8,50.0,6.0,6,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,61.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,9,50.0,5.0,5,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,10,51.0,8.0,8,5.0,5,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,9,,5.0,5,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,13,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,10,48.0,5.0,5,3.0,3,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,8,44.0,5.0,5,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,17,,10.0,10,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,6,55.0,6.0,9,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,12,53.0,3.0,3,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,1,2,3,8,30.0,5.0,5,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,2,10,48.0,6.0,6,5.0,5,städt. Hgr.,KA
