,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7,63.0,7.0,7,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,5,70.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,9,66.0,8.0,8,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,2,76.0,6.0,7,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,7,70.0,7.0,7,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,6,65.0,7.0,7,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,21,,7.0,7,6.0,6,Verkehr,FR
7,Friedrichshafen,2,2,2,4,74.0,4.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,73.0,6.0,6,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,11,64.0,11.0,11,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,66.0,8.0,8,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,3,13,,9.0,9,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,4,72.0,7.0,7,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,10,73.0,7.0,7,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,4,69.0,5.0,5,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,7,73.0,8.0,8,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,31,,10.0,10,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,16,,13.0,13,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,3,6,70.0,9.0,9,9.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,2,5,73.0,9.0,9,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,2,3,10,70.0,8.0,8,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,27,,10.0,10,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,6,68.0,7.0,7,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,15,,9.0,9,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,78.0,4.0,4,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,8,64.0,8.0,8,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5,66.0,5.0,5,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,25,56.0,7.0,7,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,12,70.0,10.0,10,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,3,16,,8.0,8,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,28,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,9,70.0,7.0,7,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,8,63.0,7.0,7,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,14,,13.0,13,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,7,67.0,8.0,9,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,5,75.0,5.0,5,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,3,77.0,7.0,7,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,8,66.0,10.0,10,9.0,9,städt. Hgr.,KA
