,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,5,111.0,26.0,27,19.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,4,4,108.0,30.0,31,23.0,23,städt. Hgr.,KA
2,Bernhausen,3,3,4,12,105.0,28.0,28,18.0,18,städt. Hgr.,S
3,Biberach,3,3,4,4,104.0,19.0,19,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,10,105.0,28.0,31,19.0,19,städt. Hgr.,KA
5,Freiburg,3,3,4,9,88.0,20.0,21,13.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,27,,21.0,22,14.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,15,95.0,16.0,18,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,2,115.0,24.0,25,17.0,17,städt. Hgr.,S
9,Heidelberg,3,3,4,7,93.0,22.0,26,15.0,18,städt. Hgr.,KA
10,Heilbronn,3,3,4,7,103.0,25.0,28,16.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,15,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,12,,32.0,33,24.0,24,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,8,105.0,34.0,34,22.0,22,städt. Hgr.,KA
14,Kehl,4,4,4,6,109.0,36.0,39,29.0,30,städt. Hgr.,FR
15,Konstanz,3,3,4,13,81.0,17.0,19,11.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,4,10,117.0,30.0,33,21.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,30,,28.0,30,19.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,10,,22.0,26,13.0,17,Verkehr,KA
19,Mannheim-Nord,3,3,5,5,100.0,19.0,27,13.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,4,7,91.0,16.0,19,11.0,12,städt. Hgr.,FR
21,Pforzheim,3,3,4,7,116.0,27.0,31,20.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,33,,33.0,34,22.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,6,110.0,26.0,26,20.0,20,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,18,,26.0,26,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2,93.0,19.0,22,15.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,7,100.0,20.0,24,14.0,16,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,111.0,39.0,40,34.0,35,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,13,,30.0,31,21.0,21,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,21,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,11,114.0,28.0,30,19.0,19,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,3,107.0,18.0,30,13.0,21,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,17,,27.0,27,19.0,19,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,9,109.0,28.0,28,21.0,21,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,4,3,100.0,26.0,28,21.0,22,städt. Hgr.,FR
36,Weil am Rhein,2,3,4,12,66.0,15.0,17,11.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,6,95.0,26.0,31,18.0,21,städt. Hgr.,KA
