,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,3.0,111.0,19.0,24,8.0,13,städt. Hgr.,S
1,Baden-Baden,3,4,4,6.0,119.0,13.0,21,7.0,12,städt. Hgr.,KA
2,Bernhausen,4,4,4,7.0,124.0,17.0,21,9.0,13,städt. Hgr.,S
3,Biberach,3,4,4,3.0,117.0,13.0,19,7.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,9.0,114.0,14.0,24,8.0,12,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,124.0,17.0,25,9.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,13.0,,16.0,23,9.0,13,Verkehr,FR
7,Friedrichshafen,3,4,4,4.0,115.0,13.0,16,6.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,3.0,130.0,11.0,18,7.0,12,städt. Hgr.,S
9,Heidelberg,3,4,4,6.0,88.0,15.0,21,9.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,4,9.0,101.0,20.0,27,11.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,18.0,,15.0,23,9.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,7.0,115.0,14.0,22,8.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,19.0,98.0,12.0,20,6.0,11,städt. Hgr.,FR
15,Konstanz,3,4,4,4.0,111.0,17.0,22,8.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,8.0,117.0,15.0,23,8.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28.0,,14.0,21,8.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,15.0,,16.0,23,8.0,12,Verkehr,KA
19,Mannheim-Nord,3,4,4,7.0,91.0,15.0,23,8.0,12,städt. Hgr.,KA
20,Neuenburg,4,4,4,5.0,125.0,18.0,23,9.0,13,städt. Hgr.,FR
21,Pforzheim,4,4,4,9.0,122.0,13.0,20,8.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,32.0,,18.0,24,9.0,14,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,12.0,121.0,14.0,23,8.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,24.0,,14.0,21,8.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,131.0,13.0,21,8.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,4.0,103.0,14.0,22,8.0,14,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,5.0,123.0,13.0,21,8.0,13,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,11.0,,16.0,25,9.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,9.0,119.0,14.0,23,8.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,1.0,99.0,17.0,27,10.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,14.0,,18.0,27,9.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,3.0,116.0,19.0,22,9.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,3.0,118.0,15.0,24,9.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,4.0,120.0,15.0,23,8.0,13,städt. Hgr.,FR
39,Wiesloch,3,4,4,4.0,95.0,16.0,23,10.0,13,städt. Hgr.,KA
