,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,34,14.0,11.0,11,11.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,2,3,75.0,8.0,8,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,12,49.0,11.0,11,10.0,10,städt. Hgr.,S
3,Biberach,2,2,2,7,44.0,10.0,10,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,6,54.0,10.0,10,9.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,4,73.0,9.0,9,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,12,,9.0,9,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,8,53.0,10.0,10,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,11,44.0,9.0,9,8.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,15,43.0,16.0,16,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,15,42.0,13.0,13,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,9,,12.0,12,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,4,56.0,11.0,11,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,17,40.0,10.0,10,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,14,34.0,10.0,10,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,2,19,37.0,13.0,13,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,29,,14.0,14,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,11,,17.0,17,14.0,14,Verkehr,KA
19,Mannheim-Nord,2,2,2,18,45.0,14.0,14,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,2,11,49.0,11.0,11,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,2,22,36.0,11.0,11,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32,,14.0,14,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,10,51.0,11.0,11,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,39,,13.0,13,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,23,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,75.0,7.0,7,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,19,27.0,12.0,12,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,2,75.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,17,43.0,12.0,12,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,17,44.0,13.0,13,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,20,,12.0,12,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,9,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,16,43.0,11.0,11,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,18,42.0,10.0,10,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,32,,14.0,14,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,11,44.0,12.0,12,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,14,41.0,9.0,9,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,1,1,2,13,13.0,9.0,10,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,11,49.0,16.0,16,14.0,14,städt. Hgr.,KA
