,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,4,90.0,14.0,17,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,5,107.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,5,100.0,12.0,13,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,3,100.0,11.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,9,102.0,11.0,12,5.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,5,112.0,14.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,40,,14.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,3,3,3,14,93.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,101.0,7.0,10,3.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,11,87.0,8.0,10,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,6,94.0,13.0,13,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,39,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,15,,12.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,10,101.0,10.0,12,5.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,17,98.0,14.0,16,5.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,11,98.0,17.0,17,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,97.0,10.0,13,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,57,,13.0,15,5.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,33,,13.0,13,5.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,14,88.0,11.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,8,109.0,17.0,17,7.0,7,städt. Hgr.,FR
21,Pforzheim,3,4,3,7,103.0,10.0,11,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,57,,16.0,16,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,11,97.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,31,,11.0,12,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,107.0,10.0,10,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,4,88.0,9.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,105.0,8.0,10,4.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,32,,10.0,12,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,2,43,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,7,99.0,10.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,90.0,8.0,8,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,35,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,6,95.0,14.0,15,6.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,104.0,13.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,9,112.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,5,94.0,8.0,10,4.0,5,städt. Hgr.,KA
