,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,4.0,4.0,0.0,118.0,18.0,24,8.0,8,städt. Hgr.,S
1,Baden-Baden,2.0,4.0,4.0,1.0,76.0,15.0,15,7.0,7,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4.0,4.0,95.0,17.0,17,8.0,8,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,129.0,19.0,19,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,0.0,70.0,35.0,40,11.0,12,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,2.0,112.0,28.0,28,18.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,14.0,,26.0,26,17.0,17,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,3.0,127.0,15.0,15,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,0.0,87.0,16.0,16,8.0,8,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4.0,2.0,76.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,4.0,3.0,82.0,27.0,27,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,12.0,,24.0,25,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,4.0,4.0,1.0,70.0,19.0,19,8.0,9,städt. Hgr.,KA
14,Kehl,2.0,4.0,4.0,0.0,80.0,17.0,17,8.0,8,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,2.0,124.0,18.0,19,11.0,11,städt. Hgr.,
16,Ludwigsburg,2.0,4.0,4.0,4.0,80.0,17.0,17,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,17.0,,18.0,18,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,11.0,,21.0,22,9.0,9,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4.0,3.0,76.0,19.0,20,8.0,9,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,6.0,109.0,28.0,28,19.0,20,städt. Hgr.,FR
21,Pforzheim,2.0,4.0,4.0,0.0,77.0,16.0,16,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,12.0,,18.0,19,10.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,2.0,116.0,20.0,20,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,16.0,,17.0,17,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,2.0,120.0,22.0,22,16.0,16,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,4.0,2.0,93.0,16.0,16,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,124.0,17.0,17,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,7.0,,19.0,20,9.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,17.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,4.0,4.0,4.0,78.0,16.0,16,8.0,8,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,4.0,1.0,88.0,18.0,18,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,5.0,6.0,,28.0,29,12.0,12,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,7.0,121.0,20.0,20,11.0,11,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,1.0,128.0,23.0,23,14.0,14,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,129.0,24.0,24,17.0,17,städt. Hgr.,FR
38,Wiesloch,2.0,4.0,4.0,2.0,74.0,18.0,18,8.0,8,städt. Hgr.,KA
