,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,2.0,60.0,4.0,4,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,2,3,3.0,64.0,3.0,4,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,4.0,60.0,4.0,4,2.0,2,städt. Hgr.,S
3,Biberach,2,2,3,3.0,68.0,3.0,3,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,4.0,55.0,4.0,5,2.0,2,städt. Hgr.,KA
5,Freiburg,2,2,3,5.0,59.0,3.0,4,2.0,2,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,28.0,,4.0,4,2.0,2,Verkehr,FR
7,Friedrichshafen,2,3,3,4.0,62.0,3.0,3,2.0,2,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,2.0,65.0,4.0,4,2.0,3,städt. Hgr.,S
9,Heidelberg,2,2,2,17.0,51.0,4.0,4,2.0,2,städt. Hgr.,KA
10,Heilbronn,2,2,2,4.0,64.0,6.0,6,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,1,22.0,,5.0,5,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,3.0,55.0,4.0,5,2.0,3,städt. Hgr.,KA
14,Kehl,2,2,2,13.0,45.0,4.0,4,2.0,3,städt. Hgr.,FR
15,Konstanz,2,2,3,3.0,57.0,3.0,3,2.0,2,städt. Hgr.,
16,Ludwigsburg,2,2,2,7.0,59.0,5.0,5,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,2,30.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,29.0,,6.0,6,3.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,2,9.0,46.0,4.0,5,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,3,5.0,59.0,4.0,4,2.0,2,städt. Hgr.,FR
21,Pforzheim,2,2,3,11.0,55.0,4.0,5,2.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,32.0,,6.0,7,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,1.0,74.0,4.0,4,2.0,2,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,22.0,,6.0,6,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,0.0,66.0,7.0,7,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,4.0,67.0,5.0,5,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,1.0,74.0,3.0,3,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,1,2,2,,,6.0,6,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,11.0,57.0,8.0,8,4.0,4,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,21.0,,6.0,6,3.0,3,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,10.0,54.0,4.0,5,2.0,3,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,3.0,47.0,5.0,5,2.0,2,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,18.0,,6.0,6,3.0,3,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,3.0,63.0,4.0,4,2.0,2,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,3.0,52.0,3.0,3,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,6.0,53.0,5.0,5,2.0,2,städt. Hgr.,FR
39,Wiesloch,2,2,2,11.0,48.0,6.0,6,4.0,4,städt. Hgr.,KA
