,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,7,49.0,6.0,9,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,4,61.0,6.0,6,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,4,40,12.0,8.0,9,4.0,5,städt. Hgr.,S
3,Biberach,2,2,3,15,36.0,4.0,5,2.0,2,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,13,37.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,32,14.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,27,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,4,34,25.0,6.0,8,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,6,41.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,4,23,14.0,9.0,9,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,5,20,31.0,11.0,11,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,43,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,31,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,17,35.0,7.0,7,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,32,22.0,9.0,9,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,16,41.0,5.0,6,2.0,3,städt. Hgr.,
16,Ludwigsburg,2,2,4,26,22.0,9.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,51,,15.0,15,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,5,39,,12.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,28,10.0,11.0,13,5.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,15,35.0,7.0,9,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,7,51.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,4,31,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,13,31.0,5.0,7,3.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,4,37,,7.0,11,4.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,33,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,74.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,22,29.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,4,60.0,4.0,6,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,5,50,9.0,11.0,12,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,5,47,12.0,16.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,4,41,,9.0,10,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,45,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,21,27.0,7.0,8,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,24,4.0,6.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,29,,12.0,16,5.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,23,37.0,9.0,11,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,15,43.0,6.0,7,3.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,23,20.0,7.0,8,4.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,4,26,19.0,8.0,8,5.0,5,städt. Hgr.,KA
