,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,7.0,71.0,7.0,7,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,,38.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,,31.0,9.0,9,4.0,4,städt. Hgr.,S
3,Biberach,1,2,3,18.0,,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,20.0,31.0,9.0,9,5.0,5,städt. Hgr.,KA
5,Freiburg,1,2,4,8.0,,9.0,9,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,11.0,,9.0,9,5.0,5,Verkehr,FR
7,Friedrichshafen,1,2,3,11.0,,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,4.0,,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,1,3,3,3.0,,6.0,6,3.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,22.0,14.0,8.0,8,4.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,15.0,,10.0,10,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9.0,52.0,9.0,9,5.0,5,städt. Hgr.,KA
14,Kehl,1,3,3,,24.0,8.0,8,5.0,5,städt. Hgr.,FR
15,Konstanz,1,2,3,10.0,,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,11.0,56.0,8.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,21.0,,14.0,14,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,1,2,12.0,,8.0,8,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,18.0,37.0,8.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,3,15.0,42.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,11.0,59.0,8.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,18.0,,10.0,10,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1,3,3,,,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,3,,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,86.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,15.0,13.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,1,3,3,5.0,,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,23.0,,9.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,15.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1,2,3,17.0,,7.0,7,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,5.0,21.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,12.0,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,2,3,17.0,,10.0,10,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,11.0,,6.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,6.0,63.0,6.0,6,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,2,3,7.0,72.0,7.0,7,4.0,4,städt. Hgr.,KA
