,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,1.0,124.0,15.0,15,11.0,11,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,3.0,154.0,15.0,15,9.0,9,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,3.0,3.0,132.0,17.0,17,11.0,11,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,141.0,19.0,19,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,7.0,173.0,13.0,13,8.0,8,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,3.0,136.0,16.0,16,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,2.0,50.0,,19.0,19,12.0,12,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,9.0,149.0,17.0,18,13.0,15,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,1.0,131.0,16.0,16,11.0,11,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4.0,8.0,145.0,15.0,15,9.0,9,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,3.0,8.0,153.0,16.0,16,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,1.0,48.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,15.0,,15.0,15,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,6.0,159.0,14.0,14,8.0,8,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,5.0,154.0,15.0,15,8.0,8,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,16.0,134.0,19.0,19,14.0,14,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,5.0,142.0,15.0,15,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,2.0,22.0,,15.0,15,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,2.0,33.0,,19.0,19,8.0,8,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,10.0,159.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,2.0,146.0,19.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,14.0,141.0,16.0,16,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,58.0,,20.0,20,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3.0,4.0,4.0,6.0,119.0,19.0,19,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,27.0,,19.0,19,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,1.0,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,132.0,16.0,16,12.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,4.0,3.0,2.0,120.0,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,2.0,110.0,16.0,16,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,2.0,29.0,,18.0,18,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,2.0,28.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4.0,4.0,3.0,6.0,133.0,16.0,16,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,3.0,1.0,131.0,14.0,14,8.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,23.0,,22.0,22,14.0,14,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,6.0,131.0,19.0,19,14.0,14,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,4.0,117.0,20.0,20,14.0,14,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,136.0,17.0,17,12.0,12,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,3.0,3.0,147.0,15.0,15,9.0,9,städt. Hgr.,KA
