,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,4,3,73.0,12.0,27,5.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,79.0,11.0,20,4.0,8,städt. Hgr.,KA
2,Bernhausen,2,3,3,6,74.0,13.0,25,5.0,9,städt. Hgr.,S
3,Biberach,2,3,4,3,66.0,14.0,25,6.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,1,76.0,11.0,22,4.0,8,städt. Hgr.,KA
5,Freiburg,2,2,4,3,74.0,14.0,25,5.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,30,,12.0,24,5.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,5,60.0,14.0,24,6.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1,77.0,10.0,21,4.0,8,städt. Hgr.,S
9,Heidelberg,2,2,4,6,74.0,13.0,19,4.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,6,76.0,14.0,26,5.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,7,,13.0,25,4.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2,75.0,11.0,23,4.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,5,79.0,11.0,22,4.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,6,55.0,16.0,26,7.0,11,städt. Hgr.,
16,Ludwigsburg,2,2,4,2,76.0,13.0,25,5.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36,,17.0,30,6.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,19,,14.0,25,5.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,4,79.0,10.0,27,4.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,4,2,73.0,13.0,24,5.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,3,78.0,11.0,20,4.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,23,,14.0,24,6.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,4,75.0,12.0,23,5.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,22,,12.0,23,5.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,59.0,9.0,22,4.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,8,73.0,12.0,22,5.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,75.0,10.0,21,4.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,14,,13.0,24,6.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,6,73.0,11.0,22,5.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,1,78.0,12.0,19,4.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,13,,12.0,24,5.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,10,65.0,15.0,27,6.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,4,70.0,12.0,28,5.0,10,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,5,73.0,14.0,24,5.0,9,städt. Hgr.,FR
37,Wiesloch,2,2,4,4,77.0,12.0,21,4.0,8,städt. Hgr.,KA
