,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3,10.0,58.0,11.0,11,3.0,3,städt. Hgr.,S
1,Baden-Baden,1.0,2.0,3,6.0,,9.0,9,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3,25.0,28.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2.0,2.0,3,12.0,41.0,8.0,8,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3,15.0,,12.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3,8.0,71.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1.0,2,11.0,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2.0,3.0,3,13.0,55.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3,4.0,54.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3,6.0,72.0,11.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3,30.0,15.0,12.0,12,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2,20.0,,13.0,13,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3,14.0,47.0,20.0,20,5.0,5,städt. Hgr.,KA
14,Kehl,1.0,2.0,3,11.0,,12.0,12,4.0,4,städt. Hgr.,FR
15,Konstanz,2.0,3.0,3,7.0,69.0,10.0,10,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2.0,3.0,3,15.0,57.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3,23.0,,11.0,11,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2,16.0,,14.0,14,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3,16.0,,13.0,13,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3,12.0,53.0,13.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3,8.0,51.0,10.0,10,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,12.0,,14.0,14,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3,9.0,56.0,9.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,2,13.0,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3,1.0,107.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2.0,3,11.0,24.0,8.0,8,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,3.0,87.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,0,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1.0,2.0,2,14.0,,11.0,11,4.0,4,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,2.0,3,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3,18.0,37.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tauberbischofsheim,1.0,2.0,3,5.0,24.0,9.0,9,3.0,3,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2,13.0,,16.0,16,6.0,6,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3,12.0,57.0,11.0,11,4.0,4,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,3,5.0,45.0,9.0,9,4.0,4,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,3,6.0,53.0,8.0,8,4.0,4,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,3,5.0,60.0,12.0,12,4.0,4,städt. Hgr.,KA
