,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,0,93.0,8.0,8,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,92.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,2,85.0,12.0,12,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,2,93.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,8,81.0,13.0,13,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,2,100.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,13,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,10,101.0,10.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,87.0,7.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,6,72.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,4,88.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,89.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,2,91.0,12.0,12,6.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,4,95.0,12.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,3,90.0,12.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,25,,16.0,16,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,18,,16.0,16,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,69.0,12.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,2,93.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,1,88.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,18,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,88.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,9,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,91.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,1,92.0,12.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,90.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,9,,10.0,10,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,15,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,4,89.0,11.0,11,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,1,72.0,10.0,10,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,3,6,,12.0,12,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,9,81.0,12.0,12,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,98.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,5,93.0,7.0,7,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,4,80.0,12.0,12,6.0,6,städt. Hgr.,KA
