,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,24,55.0,10.0,11,6.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,4,74.0,6.0,10,4.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,54,17.0,19.0,19,7.0,8,städt. Hgr.,S
3,Biberach,2,3,2,33,30.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,21,52.0,9.0,11,4.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,31,40.0,10.0,10,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,51,,10.0,11,5.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,48,20.0,14.0,14,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,17,45.0,9.0,10,5.0,6,städt. Hgr.,S
9,Heidelberg,2,2,2,11,65.0,11.0,15,6.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,19,59.0,17.0,19,8.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,42,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,37,,10.0,12,5.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,7,65.0,10.0,11,5.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,19,51.0,10.0,11,6.0,7,städt. Hgr.,FR
15,Konstanz,3,3,3,47,29.0,14.0,14,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,23,57.0,16.0,19,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,72,,21.0,23,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,27,,16.0,17,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,2,33,45.0,14.0,14,7.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,16,56.0,8.0,10,5.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,51,17.0,7.0,10,4.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,49,,12.0,15,6.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,6,72.0,10.0,11,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,30,,15.0,17,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,41,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,82.0,5.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,28,38.0,13.0,15,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,68.0,6.0,7,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,65,8.0,19.0,20,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,47,29.0,22.0,22,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,52,,12.0,12,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,41,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,41,33.0,13.0,14,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,32,32.0,11.0,12,7.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,52,,18.0,23,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,28,49.0,15.0,15,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,17,52.0,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,32,34.0,8.0,9,5.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,13,65.0,9.0,12,5.0,8,städt. Hgr.,KA
