,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,20.0,44.0,30.0,30,22.0,22,städt. Hgr.,S
1,Baden-Baden,2,2,3,18.0,34.0,24.0,24,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,3,3,38.0,6.0,40.0,40,24.0,24,städt. Hgr.,S
3,Biberach,3,3,3,29.0,16.0,30.0,30,20.0,20,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,19.0,22.0,32.0,32,21.0,21,städt. Hgr.,KA
5,Freiburg,3,3,3,21.0,44.0,28.0,28,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,24.0,,29.0,29,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,3,20.0,41.0,28.0,28,20.0,20,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,8.0,38.0,43.0,43,20.0,20,städt. Hgr.,S
9,Heidelberg,4,4,4,12.0,58.0,46.0,46,32.0,32,städt. Hgr.,KA
10,Heilbronn,4,4,4,19.0,,47.0,47,31.0,31,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,31.0,,38.0,38,27.0,27,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,,,37.0,37,29.0,29,städt. Hgr.,KA
14,Kehl,3,3,3,23.0,48.0,33.0,33,23.0,23,städt. Hgr.,FR
15,Konstanz,3,3,3,20.0,,28.0,28,19.0,19,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,45.0,15.0,44.0,44,30.0,30,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,54.0,,44.0,44,27.0,27,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,20.0,,49.0,49,33.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,4,15.0,45.0,42.0,42,31.0,31,städt. Hgr.,KA
20,Neuenburg,3,3,3,37.0,8.0,36.0,37,24.0,24,städt. Hgr.,FR
21,Pforzheim,3,3,3,21.0,17.0,30.0,30,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,21.0,,36.0,36,24.0,24,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,36.0,,30.0,30,21.0,21,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,45.0,,33.0,33,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4.0,105.0,23.0,23,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,24.0,9.0,41.0,41,29.0,29,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,12.0,71.0,23.0,23,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,3,52.0,,41.0,41,25.0,25,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,49.0,18.0,43.0,43,28.0,28,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,29.0,,38.0,38,26.0,26,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,46.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,45.0,6.0,35.0,35,24.0,24,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,10.0,28.0,40.0,40,31.0,31,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,24.0,,35.0,35,21.0,21,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,21.0,29.0,34.0,34,21.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,18.0,28.0,20.0,20,14.0,14,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,18.0,31.0,27.0,27,18.0,18,städt. Hgr.,FR
39,Wiesloch,4,4,3,8.0,67.0,41.0,41,29.0,29,städt. Hgr.,KA
