,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,11.0,84.0,28.0,30,10.0,10,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,7.0,84.0,15.0,15,7.0,7,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,4.0,10.0,70.0,22.0,23,8.0,8,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,7.0,81.0,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,13.0,67.0,24.0,24,10.0,10,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,,,23.0,25,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,38.0,,21.0,21,10.0,10,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,12.0,93.0,23.0,23,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3.0,4.0,4.0,11.0,72.0,36.0,41,9.0,9,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,20.0,75.0,18.0,18,9.0,9,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,15.0,73.0,28.0,28,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,2.0,22.0,,25.0,25,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,3.0,14.0,66.0,23.0,23,10.0,10,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,11.0,75.0,21.0,21,9.0,9,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,9.0,89.0,27.0,27,11.0,11,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,20.0,65.0,23.0,23,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,,,3.0,,,,,,,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,31.0,,23.0,24,9.0,9,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,7.0,97.0,21.0,21,9.0,9,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,7.0,102.0,22.0,24,10.0,10,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,34.0,58.0,20.0,20,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,51.0,,25.0,25,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,11.0,68.0,19.0,19,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,38.0,,19.0,19,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,3.0,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,139.0,19.0,19,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,17.0,60.0,21.0,21,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,4.0,87.0,17.0,17,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,37.0,,20.0,20,9.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,,3.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,18.0,67.0,21.0,21,8.0,8,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,3.0,101.0,22.0,22,10.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,3.0,28.0,,24.0,25,10.0,10,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,6.0,82.0,27.0,27,10.0,10,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,8.0,87.0,22.0,24,11.0,11,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,11.0,100.0,21.0,21,10.0,10,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,3.0,15.0,72.0,22.0,22,10.0,10,städt. Hgr.,KA
