,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,8.0,36.0,19.0,19,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,4,8.0,,14.0,14,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,8.0,83.0,16.0,16,9.0,9,städt. Hgr.,S
3,Biberach,2,2,4,6.0,43.0,15.0,15,9.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,6.0,,17.0,17,9.0,9,städt. Hgr.,KA
5,Freiburg,2,3,4,10.0,34.0,18.0,18,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,14.0,,16.0,16,9.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,13.0,47.0,17.0,17,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,5.0,66.0,18.0,18,9.0,9,städt. Hgr.,S
9,Heidelberg,2,3,3,8.0,77.0,12.0,12,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,11.0,69.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,11.0,,16.0,16,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,8.0,86.0,15.0,15,9.0,9,städt. Hgr.,KA
14,Kehl,2,3,4,8.0,,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,5.0,64.0,19.0,20,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,,63.0,16.0,16,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,32.0,,16.0,16,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,12.0,,13.0,14,7.0,7,Verkehr,KA
19,Mannheim-Nord,1,3,4,8.0,,12.0,12,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,4,10.0,29.0,22.0,22,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,3,4,,64.0,14.0,14,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,,,19.0,19,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,7.0,65.0,14.0,14,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,14.0,,15.0,15,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,103.0,,,,,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,8.0,36.0,15.0,15,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5.0,67.0,13.0,13,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,
31,Stuttgart Hauptstätter Straße,2,2,2,16.0,,17.0,17,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,12.0,57.0,14.0,14,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,4,3.0,63.0,14.0,14,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20.0,,18.0,18,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,9.0,36.0,18.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,11.0,17.0,14.0,14,9.0,10,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,6.0,34.0,13.0,13,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,7.0,73.0,14.0,14,8.0,8,städt. Hgr.,KA
