,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,4.0,6.0,118.0,23.0,25,10.0,11,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,4.0,5.0,,20.0,20,12.0,12,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,5.0,124.0,20.0,22,11.0,11,städt. Hgr.,S
3,Biberach,2.0,3.0,4.0,9.0,69.0,18.0,20,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,5.0,4.0,132.0,23.0,28,12.0,14,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,8.0,138.0,24.0,24,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,56.0,,23.0,23,14.0,14,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,6.0,132.0,18.0,22,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,2.0,129.0,20.0,20,12.0,12,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,1.0,114.0,18.0,23,11.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,4.0,4.0,7.0,119.0,21.0,33,12.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,10.0,,23.0,28,13.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,5.0,4.0,128.0,23.0,28,13.0,14,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,9.0,119.0,21.0,21,11.0,11,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,11.0,131.0,19.0,24,12.0,13,städt. Hgr.,FR
16,Ludwigsburg,4.0,4.0,4.0,5.0,125.0,21.0,27,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,25.0,,21.0,21,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,15.0,,23.0,30,12.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,4.0,119.0,22.0,27,13.0,14,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,8.0,137.0,26.0,26,15.0,15,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,5.0,14.0,124.0,23.0,24,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,36.0,,26.0,29,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,10.0,114.0,19.0,20,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,28.0,,20.0,21,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,5.0,148.0,19.0,19,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,6.0,118.0,17.0,22,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,4.0,4.0,3.0,109.0,17.0,17,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,25.0,,22.0,24,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,2.0,,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,4.0,119.0,18.0,22,10.0,11,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,1.0,119.0,23.0,25,13.0,13,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,19.0,,22.0,26,12.0,13,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,4.0,124.0,18.0,22,12.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,7.0,119.0,22.0,22,14.0,14,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,5.0,165.0,23.0,23,14.0,14,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,3.0,115.0,22.0,26,13.0,14,städt. Hgr.,KA
