,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,10.0,117.0,39.0,39,17.0,17,städt. Hgr.,S
1,Baden-Baden,4,4,4,6.0,131.0,36.0,36,16.0,16,städt. Hgr.,KA
2,Bernhausen,4,4,4,4.0,117.0,41.0,43,17.0,17,städt. Hgr.,S
3,Biberach,3,3,4,5.0,115.0,28.0,29,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,7.0,130.0,36.0,36,16.0,16,städt. Hgr.,KA
5,Freiburg,4,4,4,10.0,150.0,36.0,36,17.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,60.0,,34.0,34,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,4,6.0,111.0,27.0,28,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,5.0,119.0,27.0,28,14.0,14,städt. Hgr.,S
9,Heidelberg,4,4,4,4.0,122.0,35.0,36,16.0,16,städt. Hgr.,KA
10,Heilbronn,4,4,4,12.0,136.0,44.0,44,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,56.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,39.0,,47.0,47,19.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,12.0,137.0,44.0,44,19.0,19,städt. Hgr.,KA
14,Kehl,4,4,4,23.0,126.0,44.0,44,18.0,18,städt. Hgr.,FR
15,Konstanz,3,3,4,11.0,113.0,33.0,33,15.0,15,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,9.0,123.0,39.0,39,18.0,18,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,39.0,,36.0,37,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,37.0,,39.0,39,17.0,17,Verkehr,KA
19,Mannheim-Nord,4,4,4,21.0,153.0,40.0,41,18.0,18,städt. Hgr.,KA
20,Neuenburg,4,4,5,3.0,132.0,40.0,41,18.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,4,18.0,120.0,38.0,38,17.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,4,3,60.0,,46.0,46,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,17.0,121.0,34.0,34,17.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,52.0,,31.0,31,16.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,32.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,120.0,28.0,28,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,2.0,116.0,31.0,32,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,1.0,120.0,31.0,32,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,40.0,,37.0,38,19.0,19,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,20.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,8.0,119.0,34.0,34,17.0,17,städt. Hgr.,S
34,Tauberbischofsheim,4,4,4,5.0,128.0,36.0,36,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,25.0,,38.0,38,18.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,34.0,90.0,35.0,38,16.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,4.0,121.0,31.0,37,17.0,18,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,3.0,126.0,29.0,29,15.0,15,städt. Hgr.,FR
39,Wiesloch,4,4,4,5.0,121.0,39.0,39,18.0,18,städt. Hgr.,KA
